projectName, makespan, duration;
j6014_5,60,0.15447592735290527;
j6040_2,82,0.24205803871154785;
j6026_9,63,0.20441603660583496;
j6043_5,65,0.24618196487426758;
j601_7,61,0.20281982421875;
j6039_4,93,0.2891697883605957;
j6018_1,87,0.28151679039001465;
j6017_2,77,0.24608993530273438;
j6036_7,72,0.24722790718078613;
j6030_9,99,0.2814340591430664;
j607_9,45,0.1435410976409912;
j6020_7,77,0.23175692558288574;
j6046_10,80,0.24823904037475586;
j6027_10,58,0.1945810317993164;
j6022_1,63,0.2037661075592041;
j6021_6,66,0.23237895965576172;
j6031_8,76,0.19924497604370117;
j606_8,73,0.20383739471435547;
j6037_6,67,0.28029513359069824;
j6016_3,54,0.17554712295532227;
j6038_5,104,0.3212270736694336;
j6042_4,95,0.3078610897064209;
j6027_8,89,0.262005090713501;
j6041_3,59,0.23080778121948242;
j6034_1,73,0.23309993743896484;
j6015_4,76,0.16945171356201172;
j603_1,61,0.16126275062561035;
j6043_1,109,0.34375977516174316;
j6017_6,70,0.26402997970581055;
j6036_3,82,0.26604700088500977;
j6018_5,81,0.2339317798614502;
j601_3,71,0.21039319038391113;
j602_4,79,0.1987900733947754;
j6014_1,60,0.1598498821258545;
j6035_4,73,0.24819707870483398;
j6018_10,98,0.2685389518737793;
j6040_6,70,0.2593550682067871;
j6023_4,84,0.23958086967468262;
j6046_8,73,0.22539377212524414;
j6025_10,85,0.2531578540802002;
j6011_8,70,0.19697093963623047;
j6020_3,70,0.20906686782836914;
j6021_2,95,0.276608943939209;
j6044_10,66,0.23746085166931152;
j6010_9,74,0.17477107048034668;
j6047_9,77,0.24439787864685059;
j6022_5,77,0.23432588577270508;
j6041_7,87,0.26833105087280273;
j603_5,84,0.2029869556427002;
j6034_5,82,0.2709329128265381;
j6019_4,68,0.2283928394317627;
j609_10,66,0.1857001781463623;
j6038_1,74,0.2455761432647705;
j6037_2,71,0.2336139678955078;
j6016_7,83,0.18873190879821777;
j6039_1,81,0.2659142017364502;
j6018_4,72,0.21889615058898926;
