projectName, makespan, duration;
j903_8,87,0.5039811134338379;
j9038_8,92,0.6659667491912842;
j9027_5,100,0.6113359928131104;
j9042_9,83,0.5932672023773193;
j9036_10,110,0.7014751434326172;
j9028_6,103,0.5806682109832764;
j9024_2,93,0.48456573486328125;
j9015_9,84,0.4584619998931885;
j909_2,93,0.4523630142211914;
j906_1,83,0.5382380485534668;
j9032_2,79,0.6513199806213379;
j9013_7,90,0.6647298336029053;
j9048_3,87,1.1969099044799805;
j9044_7,94,1.13429594039917;
j9031_5,80,0.9515178203582764;
j905_6,77,0.7518501281738281;
j9011_1,87,0.6200971603393555;
j9030_4,105,0.7979259490966797;
j904_7,81,0.5153920650482178;
j9045_6,107,0.7682712078094482;
j9046_1,104,0.6417908668518066;
j908_3,71,0.4343690872192383;
j9012_6,82,0.45633387565612793;
j9033_3,109,0.8398492336273193;
j9014_8,81,0.43433117866516113;
j9012_10,87,0.42372608184814453;
j9025_3,78,0.5078551769256592;
j9029_7,104,0.594092845916748;
j9043_8,101,0.6684060096740723;
j9026_4,97,0.5138769149780273;
j904_10,69,0.39753198623657227;
j902_9,84,0.4154660701751709;
j9039_9,80,0.5842711925506592;
j9024_6,80,0.5469779968261719;
j9010_10,76,0.42244482040405273;
j9034_8,80,0.5774922370910645;
j9019_9,122,0.6770250797271729;
j906_10,96,0.4716658592224121;
j9028_2,77,0.5878052711486816;
j9027_1,97,0.5392968654632568;
j9044_3,111,0.7235572338104248;
j905_2,91,0.5214319229125977;
j9031_1,80,0.551724910736084;
j9010_4,95,0.5306899547576904;
j9032_6,87,0.5407538414001465;
j9013_3,81,0.4603590965270996;
j906_5,72,0.41219401359558105;
j909_6,89,0.4801976680755615;
j9048_7,104,0.7072210311889648;
j9022_8,98,0.6290600299835205;
j9047_4,94,0.5820651054382324;
j9046_5,92,0.62497878074646;
j9023_9,127,0.7341666221618652;
j9012_2,72,0.446026086807251;
j9033_7,96,0.6647129058837891;
j908_7,78,0.4212479591369629;
j907_4,87,0.44667816162109375;
j904_3,68,0.3979017734527588;
j9011_5,82,0.4650309085845947;
j9045_2,90,0.6330108642578125;
j9034_10,102,0.6142349243164062;
j9029_3,88,0.5243730545043945;
j9018_8,93,0.5564100742340088;
j9035_9,77,0.6134510040283203;
j9025_7,89,0.7204089164733887;
j9024_7,88,0.5362770557403564;
j9048_10,94,0.5957992076873779;
j9034_9,114,0.7060489654541016;
j9019_8,92,0.5840978622436523;
j9028_3,87,0.49973082542419434;
j9044_2,93,0.5695521831512451;
j905_3,64,0.4212617874145508;
j9010_5,79,0.47600293159484863;
j9032_7,88,0.5111222267150879;
j9013_2,78,0.47061920166015625;
j909_7,79,0.4829998016357422;
j906_4,81,0.5092852115631104;
j9047_5,94,0.5736379623413086;
j9022_9,104,0.5617039203643799;
j9030_10,91,0.5072999000549316;
j9048_6,115,0.6643238067626953;
j902_10,81,0.4293491840362549;
j9023_8,93,0.5775468349456787;
j9046_4,89,0.5835800170898438;
j9012_3,94,0.4619729518890381;
j9033_6,88,0.7067921161651611;
j907_5,80,0.47834086418151855;
j908_6,71,0.42357301712036133;
j904_2,90,0.45220255851745605;
j9014_10,86,0.45461416244506836;
j9011_4,65,0.38327574729919434;
j9030_1,103,0.6960413455963135;
j9045_3,103,0.718721866607666;
j9029_2,77,0.5635592937469482;
j9026_1,92,0.5680022239685059;
j9018_9,80,0.529447078704834;
j9029_10,82,0.5116407871246338;
j9035_8,86,0.6134622097015381;
j9025_6,91,0.6636359691619873;
j903_9,62,0.44158291816711426;
j9038_9,96,0.6297767162322998;
j9028_7,98,0.5565760135650635;
j9042_8,106,0.7001397609710693;
j9027_4,80,0.4855940341949463;
j9024_3,70,0.5173561573028564;
j9015_8,83,0.44585609436035156;
j909_3,68,0.41419219970703125;
j9032_3,90,0.5726361274719238;
j9013_6,77,0.4241151809692383;
j9048_2,90,0.6060948371887207;
j9047_1,83,0.5836398601531982;
j9044_6,97,0.6177630424499512;
j9031_4,80,0.5921421051025391;
j9010_1,78,0.4599740505218506;
j905_7,82,0.4565551280975342;
j9016_10,72,0.3677041530609131;
j9030_5,84,0.5683250427246094;
j904_6,79,0.43935513496398926;
j9045_7,82,0.6034603118896484;
j9032_10,92,0.5430350303649902;
j908_2,79,0.43037986755371094;
j907_1,89,0.40982794761657715;
j9012_7,78,0.4744729995727539;
j9033_2,114,0.869441032409668;
j9014_9,113,0.48715996742248535;
j9025_2,84,0.4643268585205078;
j9026_5,83,0.5259711742401123;
j9043_9,89,0.6392087936401367;
j9029_6,78,0.5108809471130371;
j902_8,83,0.4610757827758789;
j9039_8,82,0.6352801322937012;
j9022_6,72,0.5131609439849854;
j9048_9,90,0.5759389400482178;
j909_8,87,0.47656822204589844;
j9032_8,80,0.5502052307128906;
j9021_1,77,0.4781301021575928;
j9042_3,96,0.701592206954956;
j907_10,99,0.4845011234283447;
j903_2,85,0.49730515480041504;
j9037_1,85,0.5991537570953369;
j9016_4,70,0.40943193435668945;
j9019_7,72,0.534188985824585;
j9038_2,79,0.5570187568664551;
j9034_6,90,0.6129398345947266;
j9015_3,83,0.42153286933898926;
j9011_10,82,0.4048008918762207;
j9041_4,86,0.6014392375946045;
j9024_8,89,0.5849840641021729;
j9025_9,81,0.541269063949585;
j9040_5,93,0.6341559886932373;
j9014_2,80,0.4440639019012451;
j9035_7,79,0.6329147815704346;
j901_4,77,0.4075958728790283;
j902_3,76,0.4115419387817383;
j9035_10,83,0.6033999919891357;
j9039_3,84,0.5486540794372559;
j9018_6,85,0.5595991611480713;
j9017_5,112,0.7036511898040771;
j9043_2,92,0.6462259292602539;
j908_9,98,0.4933199882507324;
j9033_9,90,0.6821119785308838;
j9023_7,78,0.5585391521453857;
j905_8,76,0.39793896675109863;
j9044_9,97,0.6130139827728271;
j9021_5,84,0.6094479560852051;
j9022_2,86,0.5278029441833496;
j9013_9,83,0.4796278476715088;
j9034_2,90,0.5976178646087646;
j9015_7,83,0.4196479320526123;
j9028_8,111,0.5841989517211914;
j9042_7,84,0.5585448741912842;
j9037_10,96,0.6642980575561523;
j9019_3,91,0.6193361282348633;
j9038_6,89,0.6429812908172607;
j9037_5,105,0.8212380409240723;
j903_6,69,0.3987619876861572;
j9017_1,89,0.626039981842041;
j9036_4,80,0.5707278251647949;
j9039_7,86,0.557607889175415;
j9018_2,95,0.5822970867156982;
j905_10,80,0.4768671989440918;
j902_7,93,0.5456972122192383;
j9043_6,115,0.743049144744873;
j9029_9,82,0.5148477554321289;
j9040_1,96,0.6267879009246826;
j9013_10,71,0.40202999114990234;
j9014_6,77,0.40963196754455566;
j9035_3,97,0.6449031829833984;
j9012_8,84,0.43615007400512695;
j9023_3,117,0.661196231842041;
j9020_4,87,0.5355839729309082;
j9045_8,98,0.648176908493042;
