projectName, makespan, duration;
j1205_3,78,0.8907089233398438;
j12020_1,95,0.9727060794830322;
j12055_3,129,1.495344877243042;
j1203_10,108,1.102142095565796;
j12056_4,152,2.4979677200317383;
j12033_8,109,1.228044033050537;
j12059_7,103,1.362971305847168;
j12023_6,110,1.227276086807251;
j12049_9,109,1.412726879119873;
j12018_10,100,1.019709825515747;
j1206_4,128,1.4812049865722656;
j1209_7,85,0.8729500770568848;
j12060_10,96,1.268625020980835;
j12025_8,85,1.0529241561889648;
j12025_10,96,1.1242561340332031;
j12040_4,118,1.282789945602417;
j12035_6,89,1.096440076828003;
j12014_3,96,0.9013926982879639;
j12036_1,133,2.016632080078125;
j12017_4,101,1.1648588180541992;
j12018_7,101,0.9647207260131836;
j12039_2,116,1.3397769927978516;
j12043_3,103,1.3659298419952393;
j12042_2,140,1.7462830543518066;
j12044_10,107,1.3259198665618896;
j12038_3,127,1.4752109050750732;
j12019_6,96,0.9651491641998291;
j12016_5,137,1.6164391040802002;
j12015_2,81,0.9351370334625244;
j12034_7,116,1.1840498447418213;
j12041_5,133,1.5228297710418701;
j12024_9,82,1.4771158695220947;
j12048_8,116,1.4438221454620361;
j12022_7,133,1.4343469142913818;
j1208_6,96,0.9864721298217773;
j1207_5,115,1.1060278415679932;
j12058_6,130,1.8014678955078125;
j12032_9,103,1.446070909500122;
j12057_5,127,2.0041048526763916;
j12054_2,139,1.7338640689849854;
j1204_2,117,0.9712791442871094;
j12059_3,122,1.523805856704712;
j12012_9,94,1.0883336067199707;
j1209_3,97,1.023974895477295;
j12023_2,120,1.2682650089263916;
j12020_5,73,0.817471981048584;
j12045_9,115,1.4009058475494385;
j1205_7,89,0.890052318572998;
j12055_7,109,1.353626012802124;
j12018_3,88,0.9783029556274414;
j12039_6,103,1.2318320274353027;
j12053_9,165,2.066249132156372;
j12036_5,133,2.2043819427490234;
j12046_10,159,2.2331161499023438;
j1203_9,90,0.9276688098907471;
j12029_8,86,1.041301965713501;
j12043_7,122,1.652327060699463;
j12035_2,129,1.293410062789917;
j12014_7,97,0.9668469429016113;
j12015_6,103,0.9706070423126221;
j12034_3,104,1.2224340438842773;
j12041_1,129,1.5523226261138916;
j12060_4,102,1.3256969451904297;
j12027_10,124,1.5017850399017334;
j1202_8,92,0.9436612129211426;
j12042_6,119,1.449639081954956;
j12028_9,104,1.3192870616912842;
j12016_1,118,1.5982658863067627;
j12037_4,130,1.5944240093231201;
j12052_8,137,1.9810328483581543;
j12038_7,104,1.2438750267028809;
j12019_2,94,0.9618539810180664;
j12054_6,111,1.4018139839172363;
j12044_8,117,1.4400618076324463;
