projectName, makespan, duration;
j3021_1,77,0.10176277160644531;
j304_9,39,0.05470895767211914;
j3032_8,55,0.07221078872680664;
j3048_9,62,0.080596923828125;
j3022_6,57,0.0777890682220459;
j3024_8,39,0.059011220932006836;
j3041_4,61,0.11820292472839355;
j3034_6,53,0.07961201667785645;
j3015_3,51,0.06386804580688477;
j302_7,50,0.06387090682983398;
j307_10,47,0.06473016738891602;
j3010_10,44,0.0628819465637207;
j3019_7,55,0.06854009628295898;
j3038_2,55,0.09368705749511719;
j3037_1,56,0.12615203857421875;
j3016_4,48,0.06853199005126953;
j3042_3,58,0.10887694358825684;
j3043_2,47,0.07937908172607422;
j3017_5,41,0.0723116397857666;
j3039_3,57,0.07842087745666504;
j3018_6,54,0.08821868896484375;
j3014_2,54,0.06664395332336426;
j3035_7,66,0.08477783203125;
j303_6,56,0.0817720890045166;
j3040_5,68,0.0880730152130127;
j3034_10,51,0.0662529468536377;
j3025_9,69,0.10675263404846191;
j3023_7,64,0.09275388717651367;
j305_8,58,0.0959310531616211;
j3033_9,64,0.10096192359924316;
j3013_9,65,0.09619998931884766;
j3022_2,50,0.06383991241455078;
j3021_5,54,0.07590031623840332;
j3044_9,67,0.07859396934509277;
j308_9,40,0.053070068359375;
j3037_5,70,0.10284614562988281;
j3019_3,84,0.09350776672363281;
j3038_6,67,0.08538413047790527;
j301_4,66,0.07364487648010254;
j3042_7,72,0.09433913230895996;
j3028_8,54,0.07857322692871094;
j3036_10,61,0.07683897018432617;
j302_3,47,0.05392193794250488;
j3034_2,48,0.07022404670715332;
j3015_7,51,0.05467534065246582;
j303_2,42,0.051518917083740234;
j3014_6,37,0.056877851486206055;
j3035_3,61,0.09549474716186523;
j3040_1,54,0.07537579536437988;
j3029_9,69,0.13832497596740723;
j3043_6,61,0.08621478080749512;
j3039_7,51,0.08908915519714355;
j3018_2,58,0.07473397254943848;
j3017_1,60,0.08699488639831543;
j3036_4,60,0.08693385124206543;
j305_10,69,0.08844113349914551;
j3012_10,58,0.06299877166748047;
j309_8,73,0.11278700828552246;
j3045_8,74,0.12314510345458984;
j3020_4,44,0.061010122299194336;
j3023_3,49,0.0643000602722168;
j3012_8,36,0.05768227577209473;
j3013_8,72,0.12596678733825684;
j301_10,48,0.06108593940734863;
j3016_10,52,0.06887125968933105;
j3022_3,63,0.08494901657104492;
j3044_8,51,0.07005095481872559;
j3021_4,65,0.09712791442871094;
j308_8,53,0.06378483772277832;
j3019_2,59,0.07426595687866211;
j3038_7,64,0.10662484169006348;
j3037_4,68,0.1275010108947754;
j3016_1,55,0.061514854431152344;
j301_5,40,0.06010079383850098;
j3028_9,67,0.0714411735534668;
j3042_6,65,0.08812880516052246;
j3041_1,68,0.1314990520477295;
j302_2,50,0.0735938549041748;
j3034_3,66,0.09356689453125;
j3015_6,75,0.08120489120483398;
j303_3,59,0.07039380073547363;
j3014_7,51,0.07316994667053223;
j3035_2,55,0.08578276634216309;
j3043_7,57,0.08258581161499023;
j3029_8,61,0.11469173431396484;
j3036_5,66,0.08491992950439453;
j3039_6,63,0.09409785270690918;
j3018_3,56,0.07838678359985352;
j309_9,49,0.082366943359375;
j3020_5,64,0.0809469223022461;
j3032_10,52,0.0666499137878418;
j3045_9,64,0.12781405448913574;
j3023_2,56,0.08009600639343262;
j3012_9,54,0.06082892417907715;
j3030_10,52,0.07300782203674316;
j304_8,56,0.06107473373413086;
j3032_9,66,0.0785360336303711;
j3022_7,57,0.08960533142089844;
j3048_8,47,0.06496095657348633;
j3041_5,76,0.13209891319274902;
j3024_9,44,0.05688881874084473;
j3034_7,55,0.08564519882202148;
j3015_2,48,0.05999398231506348;
j302_6,51,0.06010627746582031;
j301_1,44,0.06116986274719238;
j3016_5,52,0.059678077697753906;
j3019_6,51,0.0689399242401123;
j3038_3,58,0.09102606773376465;
j3042_2,55,0.07112383842468262;
j3048_10,55,0.07433295249938965;
j3043_3,62,0.10702705383300781;
j3039_2,55,0.0828862190246582;
j3018_7,54,0.06673002243041992;
j3017_4,54,0.07542109489440918;
j3036_1,67,0.09830570220947266;
j3014_3,65,0.07096123695373535;
j3029_10,68,0.10439515113830566;
j3035_6,62,0.08484816551208496;
j303_7,52,0.06631803512573242;
j3025_8,51,0.10679101943969727;
j3040_4,59,0.07564496994018555;
j3023_6,53,0.07462024688720703;
j303_10,60,0.0711679458618164;
j305_9,46,0.07342004776000977;
j3014_10,66,0.06712508201599121;
j3033_8,64,0.09141921997070312;
j3020_1,58,0.07126307487487793;
j3037_10,67,0.12757015228271484;
j3015_9,55,0.06183123588562012;
j3024_2,60,0.07596683502197266;
j3028_6,58,0.06854891777038574;
j3042_9,62,0.08980679512023926;
j3027_5,52,0.0699913501739502;
j3038_8,59,0.0842428207397461;
j3031_5,55,0.0701591968536377;
j308_7,42,0.05367302894592285;
j307_4,45,0.058573007583618164;
j3044_7,44,0.06220197677612305;
j3048_3,51,0.07757186889648438;
j304_3,48,0.055993080139160156;
j3032_2,61,0.07304191589355469;
j3013_7,64,0.09934616088867188;
j305_2,68,0.09655189514160156;
j3012_6,56,0.06570005416870117;
j3033_3,50,0.0841517448425293;
j3046_1,61,0.10705709457397461;
j3045_6,86,0.16005492210388184;
j3011_1,57,0.07114386558532715;
j3030_4,53,0.08400583267211914;
j306_5,60,0.08292913436889648;
j309_6,60,0.08188486099243164;
j3039_9,65,0.08855676651000977;
j3026_4,67,0.09388327598571777;
j3043_8,68,0.09373903274536133;
j3029_7,58,0.10990405082702637;
j3013_10,59,0.08540892601013184;
j304_10,49,0.057739973068237305;
j3025_3,56,0.11622190475463867;
j3014_8,56,0.06703591346740723;
j3011_10,42,0.055006980895996094;
j306_10,62,0.07728099822998047;
j3027_1,45,0.06256389617919922;
j3028_2,59,0.07327604293823242;
