projectName, makespan, duration;
j3021_1,61,0.06382203102111816;
j304_9,39,0.04308009147644043;
j3032_8,55,0.055132150650024414;
j3048_9,60,0.0673069953918457;
j3022_6,46,0.04874706268310547;
j3024_8,39,0.04383683204650879;
j3041_4,48,0.060040950775146484;
j3034_6,52,0.06673908233642578;
j3015_3,49,0.04635810852050781;
j302_7,49,0.056946754455566406;
j307_10,48,0.04470205307006836;
j3010_10,38,0.05306887626647949;
j3019_7,55,0.08342790603637695;
j3038_2,51,0.06881213188171387;
j3037_1,47,0.05535602569580078;
j3016_4,48,0.04795336723327637;
j3042_3,55,0.05753326416015625;
j3043_2,44,0.059168100357055664;
j3017_5,37,0.057687997817993164;
j3039_3,54,0.06273603439331055;
j3018_6,54,0.06610798835754395;
j3014_2,45,0.04312896728515625;
j3035_7,63,0.07050180435180664;
j303_6,54,0.06032299995422363;
j3040_5,66,0.07390809059143066;
j3034_10,48,0.05515909194946289;
j3025_9,52,0.05862569808959961;
j3023_7,59,0.06436395645141602;
j305_8,55,0.04974198341369629;
j3033_9,60,0.07862210273742676;
j3013_9,52,0.04987168312072754;
j3022_2,43,0.04750323295593262;
j3021_5,44,0.04939603805541992;
j3044_9,65,0.06792402267456055;
j308_9,40,0.041964054107666016;
j3037_5,60,0.06522917747497559;
j3019_3,84,0.08286380767822266;
j3038_6,64,0.07198500633239746;
j301_4,57,0.06024980545043945;
j3042_7,68,0.07395386695861816;
j3028_8,54,0.060961008071899414;
j3036_10,61,0.07239508628845215;
j302_3,44,0.04227304458618164;
j3034_2,43,0.05264997482299805;
j3015_7,48,0.04791998863220215;
j303_2,41,0.040554046630859375;
j3014_6,35,0.04097890853881836;
j3035_3,61,0.07547473907470703;
j3040_1,52,0.06731390953063965;
j3029_9,53,0.06145787239074707;
j3043_6,57,0.061543941497802734;
j3039_7,50,0.06012678146362305;
j3018_2,58,0.06421709060668945;
j3017_1,47,0.05774188041687012;
j3036_4,60,0.06809806823730469;
j305_10,59,0.053407907485961914;
j3012_10,58,0.05382513999938965;
j309_8,57,0.05525612831115723;
j3045_8,66,0.07580804824829102;
j3020_4,44,0.04758405685424805;
j3023_3,47,0.05042004585266113;
j3012_8,36,0.04118609428405762;
j3013_8,49,0.046237945556640625;
j301_10,43,0.04669618606567383;
j3016_10,52,0.05121302604675293;
j3022_3,62,0.061164140701293945;
j3044_8,50,0.05915641784667969;
j3021_4,53,0.056941986083984375;
j308_8,52,0.050192832946777344;
j3019_2,59,0.061257123947143555;
j3038_7,64,0.07713508605957031;
j3037_4,63,0.07208895683288574;
j3016_1,52,0.05089306831359863;
j301_5,34,0.048013925552368164;
j3028_9,63,0.05837106704711914;
j3042_6,59,0.06382584571838379;
