projectName, makespan, duration;
j903_8,87,0.4389479160308838;
j9038_8,92,0.6082189083099365;
j9027_5,100,0.615973949432373;
j9042_9,83,0.534416913986206;
j9036_10,110,0.6926591396331787;
j9028_6,103,0.529721736907959;
j9024_2,93,0.45595812797546387;
j9015_9,84,0.44611406326293945;
j909_2,93,0.4408690929412842;
j906_1,83,0.4206230640411377;
j9032_2,79,0.4736480712890625;
j9013_7,90,0.42843198776245117;
j9048_3,87,0.5869128704071045;
j9044_7,94,0.5679428577423096;
j9031_5,80,0.4980800151824951;
j905_6,79,0.4527170658111572;
j9011_1,87,0.4035489559173584;
j9030_4,105,0.5483899116516113;
j904_7,81,0.4333639144897461;
j9045_6,107,0.6659250259399414;
j9046_1,104,0.5952877998352051;
j908_3,71,0.3905680179595947;
j9012_6,82,0.4387948513031006;
j9033_3,114,0.7628099918365479;
j9014_8,81,0.41530799865722656;
j9012_10,87,0.4277057647705078;
j9025_3,78,0.4665670394897461;
j9029_7,104,0.5418119430541992;
j9043_8,101,0.655724048614502;
j9026_4,97,0.5026912689208984;
j904_10,69,0.3793909549713135;
j902_9,80,0.4152870178222656;
j9039_9,80,0.5585751533508301;
j9024_6,80,0.5054819583892822;
j9010_10,76,0.4115269184112549;
j9034_8,79,0.5402917861938477;
j9019_9,122,0.6313540935516357;
j906_10,95,0.47751617431640625;
j9028_2,77,0.5170259475708008;
j9027_1,97,0.48682069778442383;
j9044_3,111,0.6488637924194336;
j905_2,91,0.4793879985809326;
j9031_1,80,0.5299808979034424;
j9010_4,95,0.5070457458496094;
j9032_6,87,0.527493953704834;
j9013_3,81,0.4732480049133301;
j906_5,72,0.397075891494751;
j909_6,89,0.44543004035949707;
j9048_7,104,0.6470749378204346;
j9022_8,98,0.6197109222412109;
j9047_4,94,0.5569241046905518;
j9046_5,92,0.5829758644104004;
j9023_9,127,0.6836118698120117;
j9012_2,72,0.45161986351013184;
j9033_7,96,0.6960780620574951;
j908_7,78,0.40061187744140625;
