projectName, makespan, duration;
j6014_5,60,0.15899395942687988;
j6040_2,82,0.2510650157928467;
j6026_9,63,0.195695161819458;
j6043_5,65,0.2217543125152588;
j601_7,61,0.21500802040100098;
j6039_4,93,0.30762505531311035;
j6018_1,81,0.24390006065368652;
j6017_2,68,0.2181687355041504;
j6036_7,72,0.24164199829101562;
j6030_9,99,0.26325392723083496;
j607_9,45,0.1416640281677246;
j6020_7,76,0.21207308769226074;
j6046_10,80,0.23785901069641113;
j6027_10,58,0.17193317413330078;
j6022_1,63,0.19200897216796875;
j6021_6,64,0.19741010665893555;
j6031_8,76,0.19134092330932617;
j606_8,73,0.19647693634033203;
j6037_6,70,0.26859402656555176;
j6016_3,54,0.1600172519683838;
j6038_5,104,0.3134489059448242;
j6042_4,95,0.28256893157958984;
j6027_8,89,0.24280285835266113;
j6041_3,59,0.2178637981414795;
j6034_1,73,0.21977591514587402;
j6015_4,76,0.17947912216186523;
j603_1,61,0.16682815551757812;
j6043_1,109,0.3379530906677246;
j6017_6,69,0.25824689865112305;
j6036_3,82,0.2975602149963379;
j6018_5,81,0.21323394775390625;
j601_3,71,0.2075047492980957;
j602_4,79,0.2080528736114502;
j6014_1,60,0.1512899398803711;
j6035_4,73,0.2788369655609131;
j6018_10,98,0.35718679428100586;
j6040_6,70,0.2914152145385742;
j6023_4,84,0.25430870056152344;
j6046_8,73,0.27901792526245117;
j6025_10,84,0.24667000770568848;
j6011_8,70,0.18112611770629883;
j6020_3,70,0.197479248046875;
j6021_2,94,0.27522802352905273;
j6044_10,66,0.22608613967895508;
j6010_9,74,0.18517613410949707;
j6047_9,77,0.23494195938110352;
j6022_5,77,0.20667004585266113;
j6041_7,80,0.26252293586730957;
j603_5,84,0.17822599411010742;
j6034_5,82,0.2783091068267822;
j6019_4,68,0.20913100242614746;
j609_10,66,0.17523908615112305;
j6038_1,74,0.232194185256958;
j6037_2,69,0.21349310874938965;
j6016_7,83,0.17779111862182617;
j6039_1,81,0.24624204635620117;
j6018_4,72,0.21160602569580078;
j6017_7,87,0.2334139347076416;
j6036_2,76,0.21793007850646973;
j601_2,68,0.1678600311279297;
j602_5,54,0.15349674224853516;
j6035_5,77,0.22837209701538086;
j6040_7,69,0.2187211513519287;
j6040_10,74,0.2147059440612793;
j6038_10,66,0.2117919921875;
j6046_9,61,0.2040703296661377;
j6023_5,73,0.21413278579711914;
j6011_9,63,0.17666316032409668;
j6020_2,79,0.22502899169921875;
j6021_3,68,0.228348970413208;
j6010_8,65,0.16796588897705078;
j6022_4,69,0.21902990341186523;
j6047_8,72,0.21589207649230957;
j6041_6,90,0.3493821620941162;
j603_4,82,0.20591115951538086;
j6034_4,84,0.2801988124847412;
j6015_1,85,0.1943039894104004;
j6037_3,102,0.43247056007385254;
j6016_6,67,0.16592192649841309;
j6019_5,74,0.2079460620880127;
j6021_10,56,0.20494699478149414;
j6042_1,84,0.2434098720550537;
j6014_4,66,0.14640069007873535;
j6035_1,79,0.2380831241607666;
j602_1,66,0.16868925094604492;
j6040_3,71,0.2372128963470459;
j6043_4,75,0.23555612564086914;
j6026_8,90,0.2557079792022705;
j601_6,53,0.17854595184326172;
j6023_10,69,0.2035350799560547;
j6017_3,90,0.3141639232635498;
j6036_6,77,0.2564568519592285;
j6039_5,74,0.22707486152648926;
j6030_8,64,0.19190597534179688;
j607_8,67,0.15904998779296875;
j6020_6,98,0.2955918312072754;
j6023_1,76,0.19939494132995605;
j6021_7,81,0.23929405212402344;
j6031_9,87,0.23402118682861328;
j606_9,65,0.19167208671569824;
j6019_1,63,0.18493294715881348;
j6038_4,59,0.2144918441772461;
j6037_7,76,0.2420048713684082;
j6016_2,65,0.14792394638061523;
j6027_9,77,0.22671985626220703;
j6042_5,74,0.2420186996459961;
j6041_2,82,0.24114775657653809;
j6042_10,88,0.27333688735961914;
j6015_5,71,0.1739330291748047;
j6045_1,72,0.2528538703918457;
j6011_6,71,0.16798114776611328;
j6030_3,81,0.2115917205810547;
j607_3,63,0.17194509506225586;
j604_4,66,0.1634509563446045;
j6012_1,60,0.16408610343933105;
j6033_4,78,0.25319814682006836;
j6046_6,88,0.2471480369567871;
j6024_10,67,0.1891169548034668;
j6040_8,81,0.24280095100402832;
j6025_4,80,0.22587203979492188;
j6019_10,79,0.21892094612121582;
j6017_8,80,0.24889206886291504;
j6026_3,72,0.20609021186828613;
j6027_2,75,0.2153182029724121;
j6028_1,93,0.22679996490478516;
j608_10,98,0.2086319923400879;
j6016_9,55,0.14549517631530762;
j6024_5,77,0.21472907066345215;
j6041_9,81,0.27521395683288574;
j6047_7,69,0.21530604362487793;
j6048_4,63,0.21164894104003906;
j605_5,82,0.2099442481994629;
j6032_5,78,0.20611214637756348;
j6031_2,75,0.185621976852417;
j6010_7,70,0.17030882835388184;
j6045_10,62,0.22134900093078613;
j609_1,64,0.21563005447387695;
j606_2,67,0.15243005752563477;
j6012_5,64,0.16543078422546387;
j6046_2,79,0.242872953414917;
j6045_5,61,0.2122790813446045;
j6020_9,75,0.19865202903747559;
j608_4,65,0.15703821182250977;
j607_7,90,0.2221081256866455;
j6011_2,62,0.1518540382385254;
j6030_7,78,0.20746302604675293;
j6047_10,67,0.22844600677490234;
j6036_9,87,0.2604408264160156;
j601_9,83,0.21074199676513672;
j6026_7,73,0.2092301845550537;
j6029_4,76,0.2167189121246338;
j6024_1,66,0.19121098518371582;
j6028_5,72,0.1930561065673828;
j6027_6,65,0.20671796798706055;
j6037_8,81,0.2564809322357178;
j606_6,57,0.16710782051086426;
j609_5,58,0.1856849193572998;
j6031_6,73,0.18929791450500488;
j6010_3,73,0.18037199974060059;
j6021_8,87,0.23892879486083984;
j6044_4,78,0.2520561218261719;
j6026_10,86,0.22996783256530762;
j6047_3,70,0.24285221099853516;
j6032_1,70,0.21358823776245117;
j6013_4,63,0.16309094429016113;
j605_1,60,0.18486905097961426;
j6012_4,70,0.17983007431030273;
j6033_1,96,0.3190767765045166;
j604_1,85,0.18122076988220215;
j6046_3,80,0.2359769344329834;
j6020_8,66,0.1980597972869873;
j6045_4,61,0.21732187271118164;
j607_6,66,0.1689748764038086;
j608_5,84,0.19384503364562988;
j6011_3,77,0.17839574813842773;
j6030_6,69,0.21155405044555664;
j6036_8,70,0.21890711784362793;
j601_8,72,0.18244194984436035;
j6022_10,70,0.21323204040527344;
j6029_5,78,0.2251880168914795;
