projectName, makespan, duration;
j1205_3,76,0.8358631134033203;
j12020_1,92,0.9876120090484619;
j12055_3,130,1.3909111022949219;
j1203_10,106,0.9431381225585938;
j12056_4,149,2.3590781688690186;
j12033_8,104,1.1951937675476074;
j12059_7,104,1.2018959522247314;
j12023_6,114,1.201970100402832;
j12049_9,106,1.2107031345367432;
j12018_10,97,0.913456916809082;
j1206_4,139,1.3402140140533447;
j1209_7,86,0.8487281799316406;
j12060_10,92,1.178480863571167;
j12025_8,84,0.97788405418396;
j12025_10,94,1.0417580604553223;
j12040_4,116,1.2207260131835938;
j12035_6,90,1.021949052810669;
j12014_3,93,0.8752262592315674;
j12036_1,137,1.8939218521118164;
j12017_4,102,1.0955650806427002;
j12018_7,108,0.986220121383667;
j12039_2,116,1.1737878322601318;
j12043_3,101,1.246255874633789;
j12042_2,137,1.5280280113220215;
j12044_10,104,1.2541236877441406;
j12038_3,129,1.3973169326782227;
j12019_6,92,0.9096419811248779;
j12016_5,142,1.5140352249145508;
j12015_2,80,0.823807954788208;
j12034_7,115,1.1325562000274658;
j12041_5,134,1.4874610900878906;
j12024_9,84,1.0762951374053955;
j12048_8,119,1.3283588886260986;
j12022_7,133,1.2253189086914062;
j1208_6,96,0.9225831031799316;
j1207_5,119,1.1287469863891602;
j12058_6,126,1.6065318584442139;
j12032_9,106,1.2475309371948242;
j12057_5,135,1.8639910221099854;
j12054_2,140,1.5715620517730713;
j1204_2,108,0.8962709903717041;
j12059_3,119,1.358386754989624;
j12012_9,95,0.9725828170776367;
j1209_3,94,0.8927149772644043;
j12023_2,121,1.2383179664611816;
j12020_5,75,0.8177947998046875;
j12045_9,115,1.3036549091339111;
j1205_7,86,0.8551528453826904;
j12055_7,109,1.2502200603485107;
j12018_3,87,0.8782379627227783;
j12039_6,101,1.082737922668457;
j12053_9,164,1.936694860458374;
j12036_5,148,2.067023754119873;
j12046_10,165,2.1150290966033936;
j1203_9,91,0.9148621559143066;
j12029_8,86,1.0206348896026611;
j12043_7,128,1.588365077972412;
j12035_2,123,1.1952550411224365;
j12014_7,94,0.9457149505615234;
j12015_6,98,0.8926527500152588;
j12034_3,100,1.0254230499267578;
j12041_1,129,1.4948828220367432;
j12060_4,108,1.2189807891845703;
j12027_10,121,1.289442777633667;
j1202_8,90,0.9347479343414307;
j12042_6,118,1.3777520656585693;
j12028_9,105,1.2619988918304443;
j12016_1,116,1.4747669696807861;
j12037_4,131,1.5165979862213135;
j12052_8,138,1.9477202892303467;
j12038_7,103,1.175705909729004;
j12019_2,83,0.8518760204315186;
j12054_6,109,1.24525785446167;
j12044_8,119,1.3297500610351562;
j12021_4,133,1.4637212753295898;
j1204_6,90,0.866713285446167;
j1207_1,102,0.9488821029663086;
j1208_2,114,0.9407308101654053;
j12022_3,102,1.1391968727111816;
j12057_1,159,2.018315076828003;
j12013_8,98,0.9542248249053955;
j12058_2,119,1.5066258907318115;
j1201_10,111,1.1074018478393555;
j12056_1,152,2.5092060565948486;
j12012_8,94,1.0256600379943848;
j12059_2,106,1.2652041912078857;
j1206_1,116,1.3096959590911865;
j1209_2,96,0.9155449867248535;
j12023_3,101,1.076322078704834;
j12045_8,106,1.2245771884918213;
j12020_4,90,0.9465088844299316;
j12023_10,102,1.1062672138214111;
j1205_6,92,0.860241174697876;
j12055_6,104,1.2858271598815918;
j12036_4,147,2.026660203933716;
j12017_1,106,1.113922119140625;
j12053_8,121,1.5691640377044678;
j12018_2,119,1.0438470840454102;
j12039_7,104,1.0217108726501465;
j1205_10,93,0.9119057655334473;
j1203_8,84,0.866767168045044;
j12043_6,101,1.2831830978393555;
j12029_9,105,1.087332010269165;
j12040_1,86,1.0125157833099365;
j12035_3,80,0.9955911636352539;
j12014_6,99,0.9432830810546875;
j12015_7,79,0.8521568775177002;
j12034_2,114,1.193985939025879;
j12060_5,107,1.144623041152954;
j1202_9,105,0.8775448799133301;
j12028_8,107,1.1468980312347412;
j12042_7,134,1.4553859233856201;
j12038_6,110,1.249993085861206;
j12019_3,82,0.7941539287567139;
j12052_9,124,1.678858757019043;
j12037_5,149,1.8158972263336182;
j12054_7,113,1.454267978668213;
j12021_5,112,1.2964777946472168;
j12044_9,92,1.1086812019348145;
j1204_7,89,0.851599931716919;
j1208_3,104,0.9698543548583984;
j12022_2,119,1.1945922374725342;
j12058_3,103,1.2624249458312988;
j12013_9,87,0.8810999393463135;
j12042_10,123,1.3445160388946533;
j1205_2,81,0.873553991317749;
j12055_2,86,1.1662311553955078;
