projectName, alpha, makespan, duration;
j12057_6,0.19,140,4.282702207565308;
j12041_2,0.19,131,3.4526219367980957;
j12021_6,0.19,114,2.7001960277557373;
j12036_5,0.19,136,4.502665042877197;
j12036_4,0.19,138,4.507303953170776;
j1202_8,0.19,94,1.856461763381958;
j12049_4,0.19,105,2.6002979278564453;
j12012_5,0.19,130,2.6855709552764893;
j1209_1,0.19,89,1.7487330436706543;
j12034_8,0.19,92,2.2593448162078857;
j12039_6,0.19,103,2.493474006652832;
j12032_10,0.19,115,2.9853951930999756;
j12015_4,0.19,89,1.7795448303222656;
j12056_8,0.19,154,6.633747100830078;
j12020_2,0.19,101,1.8507449626922607;
j12022_2,0.19,114,2.4609389305114746;
j12017_7,0.19,107,2.494847059249878;
j12039_8,0.19,98,2.348313093185425;
j12026_4,0.19,151,4.0865888595581055;
j12045_8,0.19,107,2.574592113494873;
j12010_1,0.19,116,2.1484150886535645;
j12041_4,0.19,116,3.0619499683380127;
j12040_8,0.19,108,2.3545968532562256;
j12016_7,0.19,121,3.0479352474212646;
j12038_4,0.19,134,3.0198493003845215;
j12042_2,0.19,142,3.603895902633667;
j12044_4,0.19,101,2.6713316440582275;
j12048_4,0.19,119,2.9981160163879395;
j1206_2,0.19,111,2.3695778846740723;
j12048_8,0.19,113,2.8083250522613525;
j12022_10,0.19,85,2.125286817550659;
j12024_9,0.19,84,2.2704720497131348;
j1201_4,0.19,101,2.0793941020965576;
j12029_7,0.19,98,2.26033091545105;
j12053_7,0.19,127,3.0695626735687256;
j12047_9,0.19,128,3.7992401123046875;
j1208_7,0.19,101,1.9557251930236816;
j12027_6,0.19,144,3.246190071105957;
j1205_9,0.19,108,1.8967959880828857;
j12055_2,0.19,87,2.632444143295288;
j12033_1,0.19,114,2.4831082820892334;
j12044_8,0.19,113,2.862043857574463;
j12043_9,0.19,109,2.699751853942871;
j12051_5,0.19,170,5.5544798374176025;
j12010_7,0.19,83,1.838385820388794;
j12035_5,0.19,100,2.3395540714263916;
j12013_6,0.19,97,1.980968952178955;
j1206_8,0.19,150,2.9893691539764404;
j12048_2,0.19,106,2.7255210876464844;
j12028_2,0.19,117,2.5094118118286133;
j12057_6,0.63,140,4.234167098999023;
j12041_2,0.63,129,3.398240804672241;
j12021_6,0.63,115,2.7366788387298584;
j12036_5,0.63,139,4.472079753875732;
j12036_4,0.63,145,4.47872519493103;
j1202_8,0.63,90,1.8792271614074707;
j12049_4,0.63,100,2.6005489826202393;
j12012_5,0.63,136,2.6636252403259277;
j1209_1,0.63,89,1.749765157699585;
j12034_8,0.63,95,2.2153451442718506;
j12039_6,0.63,103,2.53499174118042;
j12032_10,0.63,117,3.0282421112060547;
j12015_4,0.63,89,1.7909679412841797;
j12056_8,0.63,157,6.805578947067261;
j12020_2,0.63,102,1.8525159358978271;
j12022_2,0.63,111,2.497837781906128;
j12017_7,0.63,115,2.5964951515197754;
j12039_8,0.63,94,2.3693840503692627;
j12026_4,0.63,157,3.9128921031951904;
j12045_8,0.63,107,2.559720993041992;
