projectName, alpha, makespan, duration;
j1205_3,0.25,77,7.4;
j1205_3,RND,77,5.38;
j12020_1,0.25,98,3.66;
j12020_1,RND,99,3.62;
j12055_3,0.25,137,5.86;
j12055_3,RND,132,5.91;
j1203_10,0.25,111,4.19;
j1203_10,RND,107,4.29;
j12056_4,0.25,238,9.64;
j12056_4,RND,241,9.65;
j12033_8,0.25,119,4.67;
j12033_8,RND,120,4.68;
j12059_7,0.25,121,5.2;
j12059_7,RND,120,5.2;
j12023_6,0.25,110,4.81;
j12023_6,RND,112,4.81;
j12049_9,0.25,111,5.27;
j12049_9,RND,111,5.29;
j12018_10,0.25,114,3.86;
j12018_10,RND,111,3.85;
j1206_4,0.25,161,5.76;
j1206_4,RND,171,5.78;
j1209_7,0.25,88,3.34;
j1209_7,RND,88,3.34;
j12060_10,0.25,96,4.92;
j12060_10,RND,94,4.81;
j12025_8,0.25,86,4.07;
j12025_8,RND,86,4.08;
j12025_10,0.25,96,4.54;
j12025_10,RND,96,4.46;
j12040_4,0.25,122,4.9;
j12040_4,RND,122,4.85;
j12035_6,0.25,88,4.24;
j12035_6,RND,89,4.17;
j12014_3,0.25,96,3.42;
j12014_3,RND,100,3.42;
j12036_1,0.25,222,7.89;
j12036_1,RND,219,7.87;
j12017_4,0.25,130,4.47;
j12017_4,RND,132,4.47;
j12018_7,0.25,123,3.73;
j12018_7,RND,126,3.72;
j12039_2,0.25,130,5.16;
j12039_2,RND,133,5.16;
j12043_3,0.25,102,5.15;
j12043_3,RND,101,5.21;
j12042_2,0.25,147,6.84;
j12042_2,RND,153,6.89;
j12044_10,0.25,106,5.1;
j12044_10,RND,106,5.06;
j12038_3,0.25,162,5.7;
j12038_3,RND,164,5.71;
j12019_6,0.25,104,3.65;
j12019_6,RND,103,3.7;
j12016_5,0.25,219,6.27;
j12016_5,RND,212,6.27;
j12015_2,0.25,86,3.58;
j12015_2,RND,86,3.56;
j12034_7,0.25,119,4.55;
j12034_7,RND,120,4.5;
j12041_5,0.25,141,5.9;
j12041_5,RND,146,6.03;
j12024_9,0.25,83,4.34;
j12024_9,RND,81,4.34;
j12048_8,0.25,125,5.36;
j12048_8,RND,123,5.38;
j12022_7,0.25,145,4.98;
j12022_7,RND,148,4.97;
j1208_6,0.25,103,3.9;
j1208_6,RND,104,3.91;
j1207_5,0.25,144,4.27;
j1207_5,RND,148,4.25;
j12058_6,0.25,155,6.77;
j12058_6,RND,155,6.63;
j12032_9,0.25,139,5.59;
j12032_9,RND,144,5.65;
j12057_5,0.25,193,7.78;
j12057_5,RND,191,7.56;
j12054_2,0.25,142,6.29;
j12054_2,RND,140,6.29;
j1204_2,0.25,108,3.77;
j1204_2,RND,110,3.71;
j12059_3,0.25,125,5.77;
j12059_3,RND,125,5.73;
j12012_9,0.25,116,4.17;
j12012_9,RND,118,4.14;
j1209_3,0.25,103,3.87;
j1209_3,RND,99,3.88;
j12023_2,0.25,122,4.88;
j12023_2,RND,117,4.89;
j12020_5,0.25,77,3.19;
j12020_5,RND,77,3.19;
j12045_9,0.25,115,5.36;
j12045_9,RND,115,5.36;
j1205_7,0.25,86,3.36;
j1205_7,RND,85,3.37;
j12055_7,0.25,111,5.18;
j12055_7,0.25,111,5.22;
j12018_3,0.25,109,3.69;
j12018_3,RND,108,3.8;
j12039_6,0.25,112,4.76;
j12039_6,RND,109,4.74;
j12053_9,0.25,197,7.93;
j12053_9,RND,197,7.93;
j12036_5,0.25,254,8.72;
j12036_5,RND,260,8.57;
j12046_10,0.25,200,8.54;
j12046_10,RND,203,8.5;
j1203_9,0.25,87,3.63;
j1203_9,RND,87,3.51;
j12029_8,0.25,87,4.06;
j12029_8,RND,85,4.04;
j12043_7,0.25,122,6.37;
j12043_7,RND,125,6.34;
j12035_2,0.25,127,4.94;
j12035_2,RND,133,4.97;
j12014_7,0.25,104,3.58;
j12014_7,RND,107,3.55;
j12015_6,0.25,103,3.77;
j12015_6,RND,101,3.87;
j12034_3,0.25,109,4.21;
j12034_3,RND,110,4.28;
j12041_1,0.25,129,5.84;
j12041_1,RND,126,5.87;
j12060_4,0.25,106,5.07;
j12060_4,RND,110,5.03;
j12027_10,0.25,136,5.73;
j12027_10,RND,139,5.83;
j1202_8,0.25,94,3.54;
j1202_8,RND,93,3.54;
j12042_6,0.25,131,5.7;
j12042_6,RND,130,5.66;
j12028_9,0.25,112,5.04;
j12028_9,RND,110,5.03;
j12016_1,0.25,212,6.38;
j12016_1,RND,204,6.34;
j12037_4,0.25,173,6.08;
j12037_4,RND,174,6.09;
j12052_8,0.25,176,7.81;
j12052_8,RND,172,7.59;
j12038_7,0.25,121,4.77;
j12038_7,RND,120,4.81;
j12019_2,0.25,98,3.63;
j12019_2,RND,98,3.65;
j12054_6,0.25,123,5.36;
j12054_6,RND,122,5.31;
j12044_8,0.25,110,5.47;
j12044_8,RND,110,5.47;
j12021_4,0.25,142,5.86;
j12021_4,RND,140,5.73;
j1204_6,0.25,93,3.37;
j1204_6,RND,91,3.31;
j1207_1,0.25,113,4.05;
j1207_1,RND,112,3.96;
j1208_2,0.25,123,4.01;
j1208_2,RND,120,4.01;
j12022_3,0.25,102,4.55;
j12022_3,RND,104,4.49;
j12057_1,0.25,211,8.26;
j12057_1,RND,215,8.27;
j12013_8,0.25,118,4.11;
j12013_8,RND,117,4.17;
j12058_2,0.25,136,6.13;
j12058_2,RND,134,6.16;
j1201_10,0.25,128,4.55;
j1201_10,RND,121,4.43;
j12056_1,0.25,260,10.74;
j12056_1,RND,259,11.26;
j12012_8,0.25,126,4.29;
j12012_8,RND,123,4.21;
j12059_2,0.25,114,4.98;
j12059_2,RND,113,5.03;
j1206_1,0.25,159,5.27;
j1206_1,RND,154,5.3;
j1209_2,0.25,99,3.81;
j1209_2,RND,102,3.82;
j12023_3,0.25,100,4.2;
j12023_3,RND,100,4.09;
j12045_8,0.25,104,4.98;
j12045_8,RND,107,5.03;
j12020_4,0.25,94,3.59;
j12020_4,RND,94,3.62;
