problemType, makespan, GRASP, diff
j1205_3, 72, 77, 5
j12020_1, 89, 98, 9
j12055_3, 126, 131, 5
j1203_10, 103, 111, 8
j12056_4, 221, 240, 19
j12033_8, 111, 121, 10
j12059_7, 112, 122, 10
j12023_6, 106, 110, 4
j12049_9, 97, 111, 14
j12018_10, 98, 117, 19
j1206_4, 153, 163, 10
j1209_7, 80, 87, 7
j12060_10, 89, 96, 7
j12025_8, 80, 85, 5
j12025_10, 92, 96, 4
j12040_4, 112, 124, 12
j12035_6, 86, 91, 5
j12014_3, 88, 99, 11
j12036_1, 210, 224, 14
j12017_4, 120, 135, 15
j12018_7, 118, 127, 9
j12039_2, 108, 132, 24
j12043_3, 95, 103, 8
j12042_2, 126, 141, 15
j12044_10, 98, 107, 9
j12038_3, 155, 164, 9
j12019_6, 90, 105, 15
j12016_5, 199, 222, 23
j12015_2, 75, 86, 11
j12034_7, 105, 121, 16
j12041_5, 138, 143, 5
j12024_9, 82, 82, 0
j12048_8, 116, 120, 4
j12022_7, 133, 143, 10
j1208_6, 85, 104, 19
j1207_5, 131, 140, 9
j12058_6, 140, 157, 17
j12032_9, 127, 135, 8
j12057_5, 179, 191, 12
j12054_2, 134, 137, 3
j1204_2, 107, 110, 3
j12059_3, 108, 126, 18
j12012_9, 105, 118, 13
j1209_3, 87, 104, 17
j12023_2, 116, 117, 1
j12020_5, 69, 76, 7
j12045_9, 114, 115, 1
j1205_7, 84, 85, 1
j12055_7, 105, 112, 7
j12018_3, 101, 107, 6
j12039_6, 95, 103, 8
j12053_9, 165, 196, 31
j12036_5, 228, 259, 31
j12046_10, 188, 201, 13
j1203_9, 86, 88, 2
j12029_8, 80, 86, 6
j12043_7, 122, 121, -1
j12035_2, 111, 127, 16
j12014_7, 90, 107, 17
j12015_6, 97, 100, 3
j12034_3, 101, 110, 9
j12041_1, 127, 131, 4
j12060_4, 103, 112, 9
j12027_10, 115, 143, 28
j1202_8, 83, 93, 10
j12042_6, 119, 124, 5
j12028_9, 98, 110, 12
j12016_1, 195, 206, 11
j12037_4, 162, 177, 15
j12052_8, 158, 175, 17
j12038_7, 105, 119, 14
j12019_2, 82, 99, 17
j12054_6, 108, 122, 14
j12044_8, 108, 111, 3
j12021_4, 135, 139, 4
j1204_6, 90, 90, 0
j1207_1, 102, 114, 12
j1208_2, 103, 121, 18
j12022_3, 96, 103, 7
j12057_1, 185, 212, 27
j12013_8, 93, 110, 17
j12058_2, 126, 140, 14
j1201_10, 108, 128, 20
j12056_1, 236, 268, 32
j12012_8, 119, 125, 6
j12059_2, 106, 113, 7
j1206_1, 144, 158, 14
j1209_2, 94, 99, 5
j12023_3, 99, 100, 1
j12045_8, 103, 104, 1
j12020_4, 89, 94, 5
j12023_10, 100, 102, 2
j1205_6, 88, 89, 1
j12055_6, 100, 106, 6
j12036_4, 235, 256, 21
j12017_1, 140, 150, 10
j12053_8, 139, 147, 8
j12018_2, 116, 137, 21
j12039_7, 104, 117, 13
j1205_10, 92, 93, 1
j1203_8, 77, 89, 12
j12043_6, 98, 98, 0
j12029_9, 97, 101, 4
j12040_1, 81, 91, 10
j12035_3, 77, 89, 12
j12014_6, 91, 92, 1
j12015_7, 75, 76, 1
j12034_2, 105, 118, 13
j12060_5, 104, 114, 10
j1202_9, 94, 103, 9
j12028_8, 99, 107, 8
j12042_7, 123, 131, 8
j12038_6, 122, 136, 14
j12019_3, 85, 89, 4
j12052_9, 150, 167, 17
j12037_5, 204, 223, 19
j12054_7, 111, 121, 10
j12021_5, 110, 116, 6
j12044_9, 91, 92, 1
