projectName, alpha, makespan, duration;
j6043_8,0.22,75,0.539402961730957;
j6012_10,0.22,80,0.42676591873168945;
j6012_3,0.22,76,0.45854687690734863;
j6015_4,0.22,76,0.4580349922180176;
j603_7,0.22,60,0.46550416946411133;
j604_7,0.22,68,0.43783068656921387;
j6018_2,0.22,71,0.5295281410217285;
j6019_1,0.22,67,0.5005009174346924;
j6017_2,0.22,81,0.6008398532867432;
j608_5,0.22,86,0.5312161445617676;
j6040_6,0.22,71,0.6111068725585938;
j6026_10,0.22,90,0.6492960453033447;
j6028_3,0.22,73,0.4875521659851074;
j6029_4,0.22,100,0.9737770557403564;
j6046_10,0.22,87,0.6461319923400879;
j6047_1,0.22,79,0.5442259311676025;
j605_8,0.22,80,0.5343480110168457;
j6018_3,0.22,82,0.568601131439209;
j6038_5,0.22,109,0.7957890033721924;
j6028_8,0.22,63,0.412492036819458;
j6038_3,0.22,91,0.6777920722961426;
j6047_7,0.22,72,0.5349869728088379;
j6040_10,0.22,75,0.5239620208740234;
j6036_5,0.22,58,0.48048877716064453;
j609_2,0.22,88,0.5533483028411865;
j6035_7,0.22,76,0.500885009765625;
j605_3,0.22,80,0.5223658084869385;
j6043_10,0.22,83,0.6737010478973389;
j6025_7,0.22,76,0.6701490879058838;
j6047_9,0.22,78,0.5980429649353027;
j6021_1,0.22,102,0.7442927360534668;
j6042_6,0.22,87,0.6975479125976562;
j6016_2,0.22,65,0.37844038009643555;
j6019_7,0.22,61,0.45211005210876465;
j6028_5,0.22,72,0.4936251640319824;
j6016_1,0.22,66,0.41278791427612305;
j6048_2,0.22,88,0.6971640586853027;
j6039_8,0.22,78,0.6595959663391113;
j6034_6,0.22,84,0.6483662128448486;
j6045_5,0.22,78,1.280000925064087;
j6045_8,0.22,106,1.2762019634246826;
j6023_9,0.22,65,0.44394803047180176;
j6015_5,0.22,72,0.42817091941833496;
j6030_3,0.22,85,0.5998179912567139;
j6041_2,0.22,102,0.8170068264007568;
j6029_8,0.22,81,0.711083173751831;
j6036_6,0.22,78,0.5719799995422363;
j6046_5,0.22,91,0.6294100284576416;
j6044_1,0.22,86,0.6768271923065186;
j6033_7,0.22,81,0.6338722705841064;
j6043_8,0.3,75,0.5316610336303711;
j6012_10,0.3,80,0.45252203941345215;
j6012_3,0.3,76,0.4525120258331299;
j6015_4,0.3,76,0.4003598690032959;
j603_7,0.3,60,0.3985621929168701;
j604_7,0.3,68,0.43212318420410156;
j6018_2,0.3,71,0.5067989826202393;
j6019_1,0.3,67,0.5153830051422119;
j6017_2,0.3,77,0.5796260833740234;
j608_5,0.3,86,0.49651288986206055;
j6040_6,0.3,71,0.6620407104492188;
j6026_10,0.3,89,0.724977970123291;
j6028_3,0.3,73,0.5824189186096191;
j6029_4,0.3,98,1.280799150466919;
j6046_10,0.3,87,0.6961190700531006;
j6047_1,0.3,77,0.7059311866760254;
j605_8,0.3,82,0.6326217651367188;
j6018_3,0.3,82,0.730600118637085;
j6038_5,0.3,109,0.9094767570495605;
j6028_8,0.3,63,0.4879269599914551;
j6038_3,0.3,91,0.619178056716919;
j6047_7,0.3,72,0.495258092880249;
j6040_10,0.3,75,0.5002448558807373;
j6036_5,0.3,58,0.4853057861328125;
j609_2,0.3,85,0.5388131141662598;
j6035_7,0.3,76,0.5201070308685303;
j605_3,0.3,73,0.5269317626953125;
j6043_10,0.3,82,0.6446690559387207;
j6025_7,0.3,81,0.6580960750579834;
j6047_9,0.3,78,0.5588951110839844;
j6021_1,0.3,85,0.736778974533081;
j6042_6,0.3,87,0.6751391887664795;
j6016_2,0.3,65,0.3748970031738281;
j6019_7,0.3,61,0.4566206932067871;
j6028_5,0.3,72,0.49932098388671875;
j6016_1,0.3,66,0.42095065116882324;
j6048_2,0.3,88,0.678253173828125;
j6039_8,0.3,78,0.7071511745452881;
j6034_6,0.3,84,0.8869938850402832;
j6045_5,0.3,78,0.8415908813476562;
j6045_8,0.3,99,1.0292589664459229;
j6023_9,0.3,65,0.43575286865234375;
j6015_5,0.3,72,0.42681384086608887;
j6030_3,0.3,84,0.6323971748352051;
j6041_2,0.3,97,0.8596189022064209;
j6029_8,0.3,80,0.7324340343475342;
j6036_6,0.3,78,0.5774199962615967;
j6046_5,0.3,92,0.6271569728851318;
j6044_1,0.3,85,0.657965898513794;
j6033_7,0.3,81,0.636199951171875;
j6043_8,0.48,71,0.5277910232543945;
j6012_10,0.48,80,0.44351792335510254;
j6012_3,0.48,76,0.44976186752319336;
j6015_4,0.48,76,0.4227938652038574;
j603_7,0.48,60,0.41498327255249023;
j604_7,0.48,68,0.4274740219116211;
j6018_2,0.48,72,0.5139758586883545;
j6019_1,0.48,67,0.48810529708862305;
j6017_2,0.48,77,0.5597372055053711;
j608_5,0.48,86,0.48583006858825684;
j6040_6,0.48,70,0.6060459613800049;
j6026_10,0.48,89,0.5874638557434082;
j6028_3,0.48,73,0.47894930839538574;
j6029_4,0.48,95,1.0285322666168213;
j6046_10,0.48,88,0.6622698307037354;
j6047_1,0.48,76,0.5751900672912598;
j605_8,0.48,79,0.5500748157501221;
j6018_3,0.48,82,0.5767269134521484;
j6038_5,0.48,109,1.057549238204956;
j6028_8,0.48,63,1.2240359783172607;
j6038_3,0.48,91,0.7670400142669678;
j6047_7,0.48,72,0.49542808532714844;
j6040_10,0.48,75,0.48861193656921387;
j6036_5,0.48,58,0.4733250141143799;
j609_2,0.48,82,0.5282931327819824;
j6035_7,0.48,75,0.49852800369262695;
j605_3,0.48,79,0.5043418407440186;
j6043_10,0.48,82,0.6260049343109131;
j6025_7,0.48,80,0.6569290161132812;
j6047_9,0.48,77,0.5449221134185791;
j6021_1,0.48,86,0.6981313228607178;
j6042_6,0.48,87,0.6533572673797607;
j6016_2,0.48,65,0.36400365829467773;
j6019_7,0.48,61,0.4298419952392578;
j6028_5,0.48,72,0.4758157730102539;
j6016_1,0.48,65,0.3740730285644531;
j6048_2,0.48,88,0.6587920188903809;
j6039_8,0.48,78,0.6991660594940186;
j6034_6,0.48,84,0.6816120147705078;
j6045_5,0.48,78,1.0225436687469482;
j6045_8,0.48,99,0.9528911113739014;
j6023_9,0.48,65,0.44623494148254395;
j6015_5,0.48,72,0.41645312309265137;
j6030_3,0.48,85,0.5655651092529297;
j6041_2,0.48,96,0.806563138961792;
j6029_8,0.48,80,0.6868929862976074;
j6036_6,0.48,77,0.5739612579345703;
j6046_5,0.48,91,0.6255929470062256;
j6044_1,0.48,85,0.6170742511749268;
j6033_7,0.48,80,0.6620688438415527;
j6043_8,0.04,75,0.4982907772064209;
j6012_10,0.04,80,0.428225040435791;
j6012_3,0.04,76,0.4449012279510498;
j6015_4,0.04,76,0.3964841365814209;
j603_7,0.04,60,0.3853299617767334;
j604_7,0.04,68,0.4114549160003662;
j6018_2,0.04,71,0.5038931369781494;
j6019_1,0.04,67,0.4576849937438965;
j6017_2,0.04,81,0.5500757694244385;
j608_5,0.04,86,0.4655311107635498;
j6040_6,0.04,71,0.5818312168121338;
j6026_10,0.04,90,0.6614031791687012;
j6028_3,0.04,73,0.47681117057800293;
j6029_4,0.04,96,0.9238858222961426;
j6046_10,0.04,89,0.620715856552124;
j6047_1,0.04,79,0.5371692180633545;
j605_8,0.04,81,0.513437032699585;
j6018_3,0.04,82,0.5407540798187256;
j6038_5,0.04,109,0.7406470775604248;
j6028_8,0.04,63,0.4032142162322998;
j6038_3,0.04,91,0.6008849143981934;
j6047_7,0.04,76,0.5024678707122803;
j6040_10,0.04,75,0.4987647533416748;
j6036_5,0.04,58,0.46766209602355957;
j609_2,0.04,89,0.5432190895080566;
j6035_7,0.04,76,0.5140669345855713;
j605_3,0.04,81,0.4999523162841797;
j6043_10,0.04,83,0.6211421489715576;
j6025_7,0.04,77,0.6632020473480225;
j6047_9,0.04,78,0.5647728443145752;
j6021_1,0.04,105,0.6945958137512207;
j6042_6,0.04,87,0.6358518600463867;
j6016_2,0.04,65,0.3589768409729004;
j6019_7,0.04,61,0.43865203857421875;
j6028_5,0.04,72,0.46637415885925293;
j6016_1,0.04,66,0.3863201141357422;
j6048_2,0.04,88,0.6503250598907471;
j6039_8,0.04,78,0.6134109497070312;
j6034_6,0.04,84,0.6189160346984863;
j6045_5,0.04,79,0.825019121170044;
j6045_8,0.04,107,1.0535619258880615;
j6023_9,0.04,65,0.48237085342407227;
j6015_5,0.04,72,0.49422478675842285;
j6030_3,0.04,86,0.563438892364502;
j6041_2,0.04,106,0.9063639640808105;
j6029_8,0.04,82,0.8021979331970215;
