projectName, alpha, makespan, duration;
j906_4,0.53,84,1.0661671161651611;
j9035_3,0.53,98,1.4209320545196533;
j9027_2,0.53,82,1.1149041652679443;
j9033_6,0.53,90,1.4906589984893799;
j9030_8,0.53,84,1.1648797988891602;
j9039_5,0.53,88,1.2453291416168213;
j9037_2,0.53,108,1.7894752025604248;
j9034_2,0.53,90,1.251857042312622;
j9032_6,0.53,87,1.1486661434173584;
j9031_1,0.53,81,1.2112159729003906;
j9041_4,0.53,117,2.312237024307251;
j9014_4,0.53,93,0.9744429588317871;
j901_3,0.53,65,0.9971597194671631;
j907_6,0.53,92,1.043328046798706;
j9044_3,0.53,111,1.5159509181976318;
j9045_1,0.53,118,1.9947419166564941;
j9016_8,0.53,72,0.8132150173187256;
j9041_8,0.53,138,2.313387155532837;
j9027_3,0.53,97,1.1268060207366943;
j9040_10,0.53,87,1.3101778030395508;
j9047_6,0.53,99,1.386077880859375;
j906_5,0.53,74,0.9496269226074219;
j9033_1,0.53,98,1.6055541038513184;
j9018_6,0.53,88,1.1963787078857422;
j9010_10,0.53,77,0.9256429672241211;
j9038_6,0.53,91,1.3526370525360107;
j9039_4,0.53,83,1.2594869136810303;
j9029_3,0.53,112,1.6888160705566406;
j9045_4,0.53,103,1.979461908340454;
j9034_7,0.53,94,1.3684370517730713;
j9047_9,0.53,88,1.384059190750122;
j9021_3,0.53,116,1.6900129318237305;
j9018_3,0.53,85,1.1610329151153564;
j9037_10,0.53,116,1.8101780414581299;
j9032_8,0.53,80,1.1456348896026611;
j9035_2,0.53,93,1.2168290615081787;
j9029_1,0.53,119,1.752737045288086;
j9047_10,0.53,67,1.2147300243377686;
j9027_7,0.53,75,1.13283109664917;
j905_8,0.53,90,1.202131986618042;
j9042_6,0.53,92,1.3744380474090576;
j9014_5,0.53,89,1.0105769634246826;
j9036_10,0.53,110,1.4404029846191406;
j9024_5,0.53,86,1.1291029453277588;
j9044_4,0.53,90,1.3080079555511475;
j9017_6,0.53,104,1.2573342323303223;
j9037_9,0.53,118,1.7435970306396484;
j9043_1,0.53,103,1.2977960109710693;
j905_3,0.53,77,1.1190741062164307;
j9046_2,0.53,103,1.5091657638549805;
j906_4,0.2,86,1.0831241607666016;
j9035_3,0.2,98,1.3443818092346191;
j9027_2,0.2,83,1.060610055923462;
j9033_6,0.2,89,1.4774188995361328;
j9030_8,0.2,87,1.1504030227661133;
j9039_5,0.2,88,1.2328331470489502;
j9037_2,0.2,110,1.834263801574707;
j9034_2,0.2,91,1.2101788520812988;
j9032_6,0.2,87,1.1433320045471191;
j9031_1,0.2,81,1.1743950843811035;
j9041_4,0.2,118,2.290879964828491;
j9014_4,0.2,92,0.9780778884887695;
j901_3,0.2,64,0.9993541240692139;
j907_6,0.2,93,1.0506911277770996;
j9044_3,0.2,111,1.515578031539917;
j9045_1,0.2,110,2.007481098175049;
j9016_8,0.2,72,0.8049678802490234;
j9041_8,0.2,135,2.316354990005493;
j9027_3,0.2,99,1.134526014328003;
j9040_10,0.2,87,1.3377821445465088;
j9047_6,0.2,102,1.3791370391845703;
j906_5,0.2,75,0.9579079151153564;
j9033_1,0.2,98,1.6223700046539307;
j9018_6,0.2,88,1.198843240737915;
j9010_10,0.2,81,0.9256327152252197;
j9038_6,0.2,92,1.3609557151794434;
j9039_4,0.2,85,1.2618250846862793;
j9029_3,0.2,116,1.7493178844451904;
j9045_4,0.2,100,1.9671759605407715;
j9034_7,0.2,95,1.3738579750061035;
j9047_9,0.2,89,1.3763949871063232;
j9021_3,0.2,114,1.6965422630310059;
j9018_3,0.2,86,1.1640019416809082;
j9037_10,0.2,121,1.849104881286621;
j9032_8,0.2,80,1.1412301063537598;
j9035_2,0.2,93,1.1863632202148438;
j9029_1,0.2,115,1.7606489658355713;
j9047_10,0.2,68,1.2146451473236084;
j9027_7,0.2,76,1.1162540912628174;
j905_8,0.2,90,1.2120518684387207;
j9042_6,0.2,91,1.384519100189209;
j9014_5,0.2,89,0.9947981834411621;
j9036_10,0.2,110,1.4529919624328613;
j9024_5,0.2,86,1.1316683292388916;
j9044_4,0.2,90,1.3216300010681152;
j9017_6,0.2,110,1.3113682270050049;
j9037_9,0.2,116,1.7844359874725342;
j9043_1,0.2,105,1.2812778949737549;
j905_3,0.2,80,1.1176471710205078;
j9046_2,0.2,102,1.550731897354126;
j906_4,0.69,84,1.082719087600708;
j9035_3,0.69,98,1.346332311630249;
j9027_2,0.69,82,1.1188971996307373;
