projectName, alpha, makespan, duration;
j903_8,0.25,91,5.14;
j903_8,RND,87,3.52;
j9038_8,0.25,96,3.85;
j9038_8,RND,98,4.8;
j9027_5,0.25,106,3.18;
j9027_5,RND,100,2.99;
j9042_9,0.25,90,2.68;
j9042_9,RND,90,2.68;
j9036_10,0.25,110,3.12;
j9036_10,RND,110,3.09;
j9028_6,0.25,103,2.72;
j9028_6,RND,103,2.73;
j9024_2,0.25,93,2.26;
j9024_2,RND,93,2.14;
j9015_9,0.25,84,2.06;
j9015_9,RND,84,2.18;
j909_2,0.25,148,3.09;
j909_2,RND,143,3.2;
j906_1,0.25,83,2.45;
j906_1,RND,83,4.35;
j9032_2,0.25,79,3.02;
j9032_2,RND,79,2.37;
j9013_7,0.25,137,2.87;
j9013_7,RND,140,2.89;
j9048_3,0.25,87,3.08;
j9048_3,RND,87,2.68;
j9044_7,0.25,94,3.03;
j9044_7,RND,94,2.71;
j9031_5,0.25,80,2.13;
j9031_5,RND,80,2.14;
j905_6,0.25,95,2.26;
j905_6,RND,98,2.35;
j9011_1,0.25,87,1.97;
j9011_1,RND,87,1.96;
j9030_4,0.25,112,2.89;
j9030_4,RND,113,2.79;
j904_7,0.25,81,1.88;
j904_7,RND,81,1.85;
j9045_6,0.25,203,4.89;
j9045_6,RND,193,4.95;
j9046_1,0.25,114,3.18;
j9046_1,RND,114,2.98;
j908_3,0.25,71,1.96;
j908_3,RND,71,1.92;
j9012_6,0.25,82,1.88;
j9012_6,RND,82,1.92;
j9033_3,0.25,117,3.52;
j9033_3,RND,117,3.9;
j9014_8,0.25,87,2.57;
j9014_8,RND,87,2.21;
j9012_10,0.25,87,3.09;
j9012_10,RND,87,2.06;
j9025_3,0.25,133,3.25;
j9025_3,RND,133,6.7;
j9029_7,0.25,182,6.7;
j9029_7,RND,177,4.64;
j9043_8,0.25,101,3.14;
j9043_8,RND,101,3.38;
j9026_4,0.25,110,2.58;
j9026_4,RND,106,3.57;
j904_10,0.25,69,1.96;
j904_10,RND,69,1.88;
j902_9,0.25,82,2.22;
j902_9,RND,80,2.1;
j9039_9,0.25,80,3.37;
j9039_9,RND,80,3.77;
j9024_6,0.25,80,6.41;
j9024_6,RND,80,7.29;
j9010_10,0.25,81,2.73;
j9010_10,RND,81,2.3;
j9034_8,0.25,86,4.22;
j9034_8,RND,84,7.57;
j9019_9,0.25,122,4.01;
j9019_9,RND,122,3.89;
j906_10,0.25,99,2.92;
j906_10,RND,99,2.87;
j9028_2,0.25,77,3.6;
j9028_2,RND,77,4.19;
j9027_1,0.25,97,2.81;
j9027_1,RND,97,2.8;
j9044_3,0.25,111,3.86;
j9044_3,RND,111,3.74;
j905_2,0.25,120,3.16;
j905_2,RND,122,3.16;
j9031_1,0.25,81,2.87;
j9031_1,RND,80,2.86;
j9010_4,0.25,97,2.95;
j9010_4,RND,96,2.98;
j9032_6,0.25,87,2.69;
j9032_6,RND,87,2.86;
j9013_3,0.25,126,3.28;
j9013_3,RND,125,3.46;
j906_5,0.25,74,2.34;
j906_5,RND,74,2.32;
j909_6,0.25,128,3.31;
j909_6,RND,128,3.41;
j9048_7,0.25,104,3.49;
j9048_7,RND,104,3.54;
j9022_8,0.25,98,3.27;
j9022_8,RND,98,3.69;
j9047_4,0.25,95,3.25;
j9047_4,RND,95,3.57;
j9046_5,0.25,97,4.08;
j9046_5,RND,98,3.45;
j9023_9,0.25,129,4.04;
j9023_9,RND,129,3.8;
j9012_2,0.25,72,2.44;
j9012_2,RND,72,2.74;
j9033_7,0.25,104,3.45;
j9033_7,RND,106,4.01;
j908_7,0.25,78,2.31;
j908_7,RND,78,2.22;
j907_4,0.25,87,2.44;
j907_4,RND,87,2.49;
j904_3,0.25,68,2.22;
j904_3,RND,68,2.78;
j9011_5,0.25,82,2.93;
j9011_5,RND,82,2.6;
j9045_2,0.25,148,5.1;
j9045_2,RND,154,5.4;
j9034_10,0.25,102,3.36;
j9034_10,RND,102,3.23;
j9029_3,0.25,162,4.82;
j9029_3,RND,157,4.36;
j9018_8,0.25,97,3.29;
j9018_8,RND,94,3.22;
j9035_9,0.25,77,3.39;
j9035_9,RND,77,3.28;
j9025_7,0.25,144,5.07;
j9025_7,RND,150,4.13;
j9024_7,0.25,88,2.87;
j9024_7,RND,88,2.92;
j9048_10,0.25,94,3.13;
j9048_10,RND,94,3.01;
j9034_9,0.25,113,3.46;
j9034_9,RND,113,3.64;
j9019_8,0.25,92,2.97;
j9019_8,RND,92,3.22;
j9028_3,0.25,87,3.09;
j9028_3,RND,87,3.21;
j9044_2,0.25,93,3.05;
j9044_2,RND,93,3.02;
j905_3,0.25,94,2.84;
j905_3,RND,91,3.73;
j9010_5,0.25,79,2.48;
j9010_5,RND,79,2.56;
j9032_7,0.25,88,2.75;
j9032_7,RND,88,2.59;
j9013_2,0.25,136,3.49;
j9013_2,RND,136,4.06;
j909_7,0.25,114,5.08;
j909_7,RND,115,3.25;
j906_4,0.25,85,3.16;
j906_4,RND,85,3.27;
j9047_5,0.25,95,3.01;
j9047_5,RND,97,3.31;
j9022_9,0.25,111,3.48;
j9022_9,RND,111,3.61;
j9030_10,0.25,99,3.39;
j9030_10,RND,98,3.06;
j9048_6,0.25,115,3.93;
j9048_6,RND,115,4.98;
j902_10,0.25,81,3.66;
j902_10,RND,83,2.0;
j9023_8,0.25,96,2.46;
j9023_8,RND,93,2.5;
j9046_4,0.25,105,2.77;
j9046_4,RND,104,2.83;
j9012_3,0.25,94,1.94;
j9012_3,RND,94,2.0;
j9033_6,0.25,95,3.05;
j9033_6,RND,91,3.03;
j907_5,0.25,82,1.99;
j907_5,RND,82,2.04;
j908_6,0.25,71,1.92;
j908_6,RND,71,1.89;
j904_2,0.25,90,1.94;
j904_2,RND,90,1.96;
j9014_10,0.25,89,2.0;
j9014_10,RND,92,2.04;
j9011_4,0.25,68,1.71;
j9011_4,RND,66,1.69;
j9030_1,0.25,112,3.02;
j9030_1,RND,111,3.02;
j9045_3,0.25,167,4.59;
j9045_3,RND,177,4.46;
j9029_2,0.25,128,3.42;
j9029_2,RND,132,3.47;
j9026_1,0.25,95,2.5;
j9026_1,RND,95,2.49;
j9018_9,0.25,80,2.35;
j9018_9,RND,81,2.41;
j9029_10,0.25,134,3.13;
j9029_10,RND,133,3.15;
j9035_8,0.25,86,2.59;
j9035_8,RND,86,2.62;
j9025_6,0.25,134,3.17;
j9025_6,RND,129,3.12;
j903_9,0.25,62,1.84;
j903_9,RND,62,1.87;
j9038_9,0.25,96,2.9;
j9038_9,RND,96,2.95;
j9028_7,0.25,98,2.39;
j9028_7,RND,98,2.38;
j9042_8,0.25,108,2.96;
j9042_8,RND,108,3.35;
j9027_4,0.25,80,2.66;
j9027_4,RND,80,2.3;
j9024_3,0.25,70,2.19;
j9024_3,RND,70,2.29;
j9015_8,0.25,83,1.97;
j9015_8,RND,84,1.97;
j909_3,0.25,112,2.52;
j909_3,RND,108,2.47;
j9032_3,0.25,90,2.44;
j9032_3,RND,90,2.45;
j9013_6,0.25,133,2.89;
j9013_6,RND,130,2.77;
j9048_2,0.25,90,2.7;
j9048_2,RND,90,2.62;
j9047_1,0.25,83,2.56;
j9047_1,RND,83,2.61;
j9044_6,0.25,97,4.93;
j9044_6,RND,97,4.93;
j9031_4,0.25,84,3.47;
j9031_4,RND,84,4.48;
j9010_1,0.25,80,3.92;
j9010_1,RND,82,2.85;
j905_7,0.25,120,3.31;
j905_7,RND,121,4.26;
j9016_10,0.25,72,2.08;
j9016_10,RND,72,2.55;
j9030_5,0.25,96,3.8;
j9030_5,RND,94,3.98;
j904_6,0.25,79,2.64;
j904_6,RND,79,2.78;
j9045_7,0.25,150,5.4;
j9045_7,RND,146,5.6;
j9032_10,0.25,92,3.93;
j9032_10,RND,92,9.54;
j908_2,0.25,79,5.97;
j908_2,RND,79,6.54;
j907_1,0.25,89,8.21;
j907_1,RND,89,5.52;
j9012_7,0.25,78,5.35;
j9012_7,RND,78,6.72;
j9033_2,0.25,126,8.19;
j9033_2,RND,121,14.6;
j9014_9,0.25,113,7.25;
j9014_9,RND,113,3.02;
j9025_2,0.25,134,6.56;
j9025_2,RND,137,4.09;
j9026_5,0.25,94,5.28;
j9026_5,RND,93,3.68;
j9043_9,0.25,91,9.64;
j9043_9,RND,89,5.8;
j9029_6,0.25,126,7.92;
j9029_6,RND,127,6.3;
j902_8,0.25,85,4.17;
j902_8,RND,84,6.7;
j9039_8,0.25,85,5.25;
j9039_8,RND,85,11.85;
j9022_6,0.25,74,8.27;
j9022_6,RND,74,8.3;
j9048_9,0.25,90,8.75;
j9048_9,RND,90,9.03;
j909_8,0.25,123,10.9;
j909_8,RND,124,14.33;
j9032_8,0.25,80,5.62;
j9032_8,RND,80,3.7;
j9021_1,0.25,118,3.71;
j9021_1,RND,119,3.95;
j9042_3,0.25,101,3.7;
j9042_3,RND,103,3.89;
j907_10,0.25,100,2.4;
j907_10,RND,100,2.74;
j903_2,0.25,85,2.59;
j903_2,RND,85,2.65;
j9037_1,0.25,116,4.38;
j9037_1,RND,116,3.91;
j9016_4,0.25,70,2.17;
j9016_4,RND,70,2.11;
j9019_7,0.25,70,2.88;
j9019_7,RND,72,2.74;
j9038_2,0.25,79,2.86;
j9038_2,RND,80,2.96;
j9034_6,0.25,93,3.21;
j9034_6,RND,92,3.01;
j9015_3,0.25,84,2.38;
j9015_3,RND,83,2.27;
j9011_10,0.25,82,2.18;
j9011_10,RND,82,2.69;
j9041_4,0.25,161,5.69;
j9041_4,RND,165,5.46;
j9024_8,0.25,89,2.95;
j9024_8,RND,89,3.06;
j9025_9,0.25,115,3.67;
j9025_9,RND,116,3.67;
j9040_5,0.25,93,3.23;
j9040_5,RND,93,3.28;
j9014_2,0.25,84,2.36;
j9014_2,0.25,83,2.34;
j9035_7,0.25,79,3.36;
j9035_7,RND,79,3.29;
j901_4,0.25,90,2.28;
j901_4,RND,87,2.24;
j902_3,0.25,76,2.14;
j902_3,RND,76,2.08;
j9035_10,0.25,83,3.1;
j9035_10,RND,83,2.98;
j9039_3,0.25,84,2.92;
j9039_3,RND,84,3.03;
j9018_6,0.25,86,2.89;
j9018_6,RND,84,3.25;
j9017_5,0.25,124,3.7;
j9017_5,RND,123,3.63;
j9043_2,0.25,94,3.28;
j9043_2,RND,94,3.29;
j908_9,0.25,98,2.57;
j908_9,RND,98,2.45;
j9033_9,0.25,98,3.67;
j9033_9,RND,98,3.38;
j9023_7,0.25,79,2.78;
j9023_7,RND,78,2.75;
j905_8,0.25,110,3.15;
j905_8,RND,108,2.88;
j9044_9,0.25,97,3.12;
j9044_9,RND,97,3.11;
j9021_5,0.25,121,3.67;
j9021_5,RND,122,3.69;
j9022_2,0.25,87,2.94;
j9022_2,RND,87,2.84;
j9013_9,0.25,140,3.67;
j9013_9,RND,146,3.37;
j9034_2,0.25,90,3.1;
j9034_2,RND,90,2.87;
j9015_7,0.25,83,2.17;
j9015_7,RND,88,2.19;
j9028_8,0.25,111,2.97;
j9028_8,0.25,111,2.93;
j9042_7,0.25,93,4.88;
j9042_7,RND,89,2.7;
j9037_10,0.25,133,3.73;
j9037_10,RND,130,3.81;
j9019_3,0.25,91,2.63;
j9019_3,RND,91,2.58;
j9038_6,0.25,94,2.71;
j9038_6,RND,92,2.77;
j9037_5,0.25,141,4.03;
j9037_5,RND,150,3.95;
j903_6,0.25,69,1.73;
j903_6,RND,69,1.68;
j9017_1,0.25,98,2.59;
j9017_1,RND,97,2.73;
j9036_4,0.25,80,2.44;
j9036_4,RND,80,2.61;
j9039_7,0.25,86,2.43;
j9039_7,RND,86,2.52;
j9018_2,0.25,95,2.44;
j9018_2,RND,95,2.47;
j905_10,0.25,114,2.27;
j905_10,RND,112,2.29;
j902_7,0.25,96,1.99;
j902_7,RND,96,1.93;
j9043_6,0.25,123,2.84;
j9043_6,RND,123,2.82;
j9029_9,0.25,141,3.17;
j9029_9,RND,133,3.13;
j9040_1,0.25,96,2.77;
j9040_1,RND,96,2.71;
j9013_10,0.25,127,2.59;
j9013_10,RND,124,2.53;
j9014_6,0.25,85,1.88;
j9014_6,RND,87,1.83;
j9035_3,0.25,103,2.7;
j9035_3,RND,97,2.53;
j9012_8,0.25,84,1.86;
j9012_8,RND,84,1.91;
j9023_3,0.25,117,2.85;
j9023_3,RND,117,2.82;
j9020_4,0.25,87,2.19;
j9020_4,RND,87,2.2;
j9045_8,0.25,177,4.24;
j9045_8,RND,179,4.26;
j904_9,0.25,80,2.14;
j904_9,RND,80,1.89;
j905_9,0.25,133,2.76;
j905_9,RND,136,2.74;
j9021_4,0.25,120,2.92;
j9021_4,RND,119,2.98;
j9044_8,0.25,100,2.46;
j9044_8,RND,100,2.51;
j9017_10,0.25,90,2.47;
j9017_10,RND,90,2.45;
j9022_3,0.25,85,2.28;
j9022_3,RND,89,2.27;
j9013_8,0.25,122,2.56;
j9013_8,RND,121,3.39;
j901_10,0.25,98,2.6;
j901_10,RND,96,2.22;
j9034_3,0.25,83,2.65;
j9034_3,RND,83,2.37;
j9015_6,0.25,62,1.73;
j9015_6,RND,63,1.68;
j9041_1,0.25,145,4.06;
j9041_1,RND,152,3.98;
j9042_6,0.25,92,2.83;
j9042_6,RND,91,4.05;
j9028_9,0.25,121,4.91;
j9028_9,RND,121,12.3;
j9037_4,0.25,133,11.31;
j9037_4,RND,135,9.05;
j9016_1,0.25,86,3.02;
j9016_1,RND,86,3.0;
j9019_2,0.25,84,3.07;
j9019_2,RND,84,3.08;
j9038_7,0.25,86,3.79;
j9038_7,RND,86,5.99;
j903_7,0.25,90,4.01;
j903_7,RND,89,3.57;
j9039_6,0.25,103,5.84;
j9039_6,RND,103,4.28;
j9018_3,0.25,84,3.68;
j9018_3,RND,85,3.96;
j9036_5,0.25,99,4.02;
j9036_5,RND,99,4.52;
j902_6,0.25,68,5.33;
j902_6,RND,68,7.81;
j9029_8,0.25,170,5.6;
j9029_8,RND,166,4.75;
j9043_7,0.25,90,3.41;
j9043_7,RND,90,3.32;
j901_1,0.25,85,2.36;
j901_1,RND,81,2.43;
j9014_7,0.25,93,2.58;
j9014_7,RND,91,2.94;
j9035_2,0.25,93,2.9;
j9035_2,RND,93,2.87;
j9033_10,0.25,118,3.51;
j9033_10,RND,116,6.64;
j9012_9,0.25,78,2.51;
j9012_9,RND,78,2.46;
j9023_2,0.25,85,2.96;
j9023_2,RND,85,3.58;
j9045_9,0.25,164,8.62;
j9045_9,RND,171,15.62;
j9020_5,0.25,89,3.95;
j9020_5,RND,89,3.81;
j904_8,0.25,70,2.39;
j904_8,RND,70,2.73;
j9048_8,0.25,75,6.3;
j9048_8,RND,75,14.07;
j9022_7,0.25,93,5.09;
j9022_7,RND,93,3.04;
j909_9,0.25,122,3.37;
j909_9,RND,120,3.19;
j9031_10,0.25,101,3.58;
j9031_10,RND,100,3.63;
j9032_9,0.25,96,3.01;
j9032_9,RND,96,3.54;
j9042_2,0.25,108,3.51;
j9042_2,RND,106,3.66;
j903_3,0.25,73,1.91;
j903_3,RND,72,2.15;
j9019_6,0.25,140,4.1;
j9019_6,RND,140,5.07;
j9038_3,0.25,99,3.09;
j9038_3,RND,96,2.99;
j9016_5,0.25,72,2.07;
j9016_5,RND,72,2.61;
j9034_7,0.25,93,3.42;
j9034_7,RND,93,3.53;
j9015_2,0.25,72,2.33;
j9015_2,RND,72,2.05;
j9024_9,0.25,81,2.5;
j9024_9,RND,81,2.62;
j9041_5,0.25,135,6.18;
j9041_5,RND,132,5.16;
j9040_4,0.25,107,3.39;
j9040_4,RND,107,3.22;
j9025_8,0.25,152,8.05;
j9025_8,RND,155,6.61;
j9014_3,0.25,95,10.35;
j9014_3,RND,95,4.21;
j9035_6,0.25,73,7.47;
j9035_6,RND,73,3.72;
j901_5,0.25,96,3.17;
j901_5,RND,99,4.24;
j902_2,0.25,128,4.25;
j902_2,RND,115,10.6;
j9017_4,0.25,97,10.54;
j9017_4,RND,93,4.44;
j9036_1,0.25,98,3.63;
j9036_1,RND,98,4.31;
j9039_2,0.25,120,5.71;
j9039_2,RND,120,6.45;
j9018_7,0.25,75,2.51;
j9018_7,RND,75,3.12;
j9043_3,0.25,103,4.04;
j9043_3,RND,103,3.57;
j9028_10,0.25,69,2.77;
j9028_10,RND,69,2.78;
j9015_10,0.25,83,2.38;
j9015_10,RND,83,2.15;
j9020_1,0.25,86,2.83;
j9020_1,RND,86,2.76;
j903_10,0.25,66,2.05;
j903_10,RND,66,1.94;
j908_8,0.25,69,2.27;
j908_8,RND,69,2.15;
j9033_8,0.25,115,3.58;
j9033_8,RND,115,3.71;
j9023_6,0.25,88,2.66;
j9023_6,RND,88,2.64;
j9019_10,0.25,86,2.83;
j9019_10,RND,86,2.87;
j9021_7,0.25,114,3.13;
j9021_7,RND,119,3.26;
j9031_9,0.25,74,2.55;
j9031_9,RND,73,2.55;
j9041_2,0.25,179,5.22;
j9041_2,RND,176,5.16;
j9015_5,0.25,94,2.13;
j9015_5,RND,94,2.32;
j903_4,0.25,105,2.87;
j903_4,RND,105,2.53;
j9037_7,0.25,129,4.95;
j9037_7,RND,134,5.0;
j9016_2,0.25,72,2.27;
j9016_2,RND,72,2.34;
j9019_1,0.25,100,3.03;
j9019_1,RND,100,3.02;
j9038_4,0.25,92,3.11;
j9038_4,RND,92,3.37;
j9027_9,0.25,85,3.78;
j9027_9,RND,85,3.07;
j9042_5,0.25,115,5.39;
j9042_5,RND,114,5.2;
j9024_10,0.25,90,3.3;
j9024_10,RND,90,4.22;
j9043_4,0.25,96,5.82;
j9043_4,RND,95,4.55;
j9026_8,0.25,86,2.92;
j9026_8,RND,89,3.05;
j902_5,0.25,107,3.16;
j902_5,RND,106,3.1;
j9039_5,0.25,87,3.86;
j9039_5,RND,87,2.96;
j9017_3,0.25,101,3.32;
j9017_3,RND,102,3.38;
j9036_6,0.25,100,3.14;
j9036_6,RND,100,3.05;
j9045_10,0.25,176,6.16;
j9045_10,RND,182,5.93;
j9014_4,0.25,96,2.41;
j9014_4,RND,96,2.31;
j9035_1,0.25,101,3.07;
j9035_1,RND,101,3.07;
j901_2,0.25,99,2.86;
j901_2,RND,97,2.8;
j9040_3,0.25,78,4.2;
j9040_3,RND,78,2.61;
j9023_1,0.25,91,2.5;
j9023_1,RND,91,2.41;
j9030_8,0.25,95,2.41;
j9030_8,RND,97,2.72;
j9020_6,0.25,84,2.4;
j9020_6,RND,84,2.26;
j906_9,0.25,69,1.78;
j906_9,RND,69,1.79;
j9022_4,0.25,104,2.58;
j9022_4,RND,97,2.54;
j9047_8,0.25,99,2.67;
j9047_8,RND,99,2.67;
j9021_3,0.25,140,3.35;
j9021_3,RND,134,4.24;
j9010_8,0.25,84,2.55;
j9010_8,RND,85,1.81;
j9019_5,0.25,67,1.98;
j9019_5,RND,67,1.95;
j9037_3,0.25,152,3.93;
j9037_3,RND,141,3.82;
j9016_6,0.25,75,1.62;
j9016_6,RND,75,1.6;
j9042_1,0.25,118,2.99;
j9042_1,RND,114,3.0;
j9041_6,0.25,142,4.01;
j9041_6,RND,144,4.06;
j9047_10,0.25,68,2.38;
j9047_10,RND,67,2.44;
j9034_4,0.25,82,2.5;
j9034_4,RND,80,2.52;
j9015_1,0.25,79,1.93;
j9015_1,RND,77,1.95;
j901_6,0.25,78,1.87;
j901_6,RND,76,1.79;
j9035_5,0.25,104,2.54;
j9035_5,RND,104,2.54;
j9040_7,0.25,88,2.37;
j9040_7,RND,88,2.39;
j9026_10,0.25,96,2.77;
j9026_10,RND,97,2.85;
j9017_7,0.25,83,2.31;
j9017_7,RND,84,2.32;
j9036_2,0.25,115,2.9;
j9036_2,RND,115,2.98;
j9039_1,0.25,107,2.93;
j9039_1,RND,107,2.93;
j9018_4,0.25,99,2.48;
j9018_4,RND,99,2.5;
j902_1,0.25,103,2.35;
j902_1,RND,103,2.34;
j9011_9,0.25,82,1.89;
j9011_9,RND,82,1.89;
j9020_2,0.25,77,2.17;
j9020_2,RND,77,2.2;
j9046_9,0.25,94,2.7;
j9046_9,RND,92,2.67;
j9023_5,0.25,97,2.23;
j9023_5,RND,96,2.24;
j907_8,0.25,64,1.78;
j907_8,RND,64,1.78;
j906_8,0.25,74,3.21;
j906_8,RND,73,2.15;
j9022_10,0.25,82,2.62;
j9022_10,RND,84,2.53;
j9047_9,0.25,89,5.07;
j9047_9,RND,88,3.33;
j9022_5,0.25,97,2.93;
j9022_5,RND,97,2.88;
j9021_2,0.25,124,3.98;
j9021_2,RND,122,4.14;
j9010_9,0.25,94,2.38;
j9010_9,RND,94,2.26;
j9037_2,0.25,123,4.22;
j9037_2,RND,121,5.36;
j9016_7,0.25,66,1.98;
j9016_7,RND,66,2.29;
j9019_4,0.25,78,2.65;
j9019_4,RND,78,2.38;
j909_10,0.25,120,2.86;
j909_10,RND,115,2.63;
j9038_1,0.25,91,3.67;
j9038_1,RND,89,4.18;
j903_1,0.25,82,2.52;
j903_1,RND,82,2.42;
j9041_7,0.25,172,6.52;
j9041_7,RND,180,6.65;
j9034_5,0.25,84,3.21;
j9034_5,RND,84,3.14;
j901_7,0.25,94,2.52;
j901_7,RND,92,2.79;
j9014_1,0.25,105,3.13;
j9014_1,RND,105,3.33;
j9035_4,0.25,87,3.7;
j9035_4,RND,87,3.31;
j9040_6,0.25,87,2.85;
j9040_6,RND,87,3.28;
j9043_1,0.25,103,3.1;
j9043_1,RND,104,3.14;
j9018_5,0.25,96,2.8;
j9018_5,RND,91,2.77;
j9017_6,0.25,109,3.27;
j9017_6,RND,109,2.94;
j9036_3,0.25,85,3.2;
j9036_3,RND,85,2.92;
j9043_10,0.25,94,3.04;
j9043_10,RND,93,2.99;
j9011_8,0.25,85,2.46;
j9011_8,RND,85,2.8;
j9020_3,0.25,87,3.13;
j9020_3,RND,87,2.67;
j9023_4,0.25,89,3.04;
j9023_4,RND,89,3.27;
j9046_8,0.25,101,3.95;
j9046_8,RND,103,3.88;
j907_9,0.25,85,2.08;
j907_9,RND,85,3.11;
j9021_6,0.25,117,3.97;
j9021_6,RND,115,3.73;
j9041_10,0.25,157,5.49;
j9041_10,RND,161,5.72;
j9031_8,0.25,87,3.09;
j9031_8,RND,86,3.08;
j9022_1,0.25,109,3.84;
j9022_1,RND,111,3.49;
j9041_3,0.25,173,5.61;
j9041_3,RND,173,6.13;
j9034_1,0.25,84,3.75;
j9034_1,RND,85,3.54;
j9015_4,0.25,96,3.2;
j9015_4,RND,96,2.89;
j9039_10,0.25,102,3.68;
j9039_10,RND,102,3.55;
j903_5,0.25,81,2.18;
j903_5,RND,76,2.63;
j9038_5,0.25,91,6.17;
j9038_5,RND,91,3.36;
j9037_6,0.25,135,4.7;
j9037_6,RND,129,4.72;
j9016_3,0.25,74,2.09;
j9016_3,RND,74,2.52;
j9042_4,0.25,110,3.8;
