projectName, alpha, makespan, duration;
j304_8,0.82,56,0.13504815101623535;
j3013_1,0.82,46,0.17962408065795898;
j3021_1,0.82,78,0.24030685424804688;
j306_7,0.82,48,0.13120102882385254;
j3020_8,0.82,52,0.14240574836730957;
j303_9,0.82,62,0.16414093971252441;
j3018_5,0.82,52,0.14577484130859375;
j3046_5,0.82,60,0.1827080249786377;
j3043_8,0.82,67,0.18080782890319824;
j3010_1,0.82,44,0.131072998046875;
j3035_8,0.82,64,0.19887518882751465;
j3033_2,0.82,57,0.18323564529418945;
j3031_6,0.82,54,0.15311169624328613;
j3027_1,0.82,45,0.12884283065795898;
j3040_10,0.82,52,0.14177513122558594;
j3014_8,0.82,56,0.13446307182312012;
j301_8,0.82,60,0.1598348617553711;
j3037_9,0.82,61,0.19519472122192383;
j3035_9,0.82,59,0.17311501502990723;
j3023_5,0.82,49,0.15482020378112793;
j3025_8,0.82,52,0.24108290672302246;
j3031_5,0.82,53,0.1546497344970703;
j3047_4,0.82,51,0.16109585762023926;
j306_1,0.82,59,0.14563393592834473;
j3036_3,0.82,62,0.18858599662780762;
j3037_6,0.82,65,0.21706008911132812;
j3036_8,0.82,65,0.1760702133178711;
j303_7,0.82,52,0.14339423179626465;
j3013_6,0.82,53,0.190093994140625;
j304_7,0.82,57,0.13204026222229004;
j3022_6,0.82,57,0.16425275802612305;
j306_4,0.82,41,0.12187695503234863;
j3023_1,0.82,69,0.18662405014038086;
j3020_2,0.82,71,0.18141531944274902;
j303_4,0.82,109,0.20911526679992676;
j3042_7,0.82,68,0.1973109245300293;
j3010_3,0.82,68,0.17865681648254395;
j3022_1,0.82,43,0.1444990634918213;
j3038_2,0.82,55,0.2056748867034912;
j3036_4,0.82,60,0.17002224922180176;
j3041_8,0.82,71,0.27160191535949707;
j3020_10,0.82,39,0.12041211128234863;
j304_6,0.82,46,0.12017202377319336;
j3016_5,0.82,52,0.12401485443115234;
j3034_2,0.82,48,0.1422719955444336;
j308_8,0.82,53,0.1331470012664795;
j3042_10,0.82,79,0.23036813735961914;
j308_3,0.82,54,0.12532782554626465;
j3035_10,0.82,61,0.16483306884765625;
j3031_2,0.82,64,0.18250799179077148;
j304_8,0.26,56,0.12394094467163086;
j3013_1,0.26,48,0.1757948398590088;
j3021_1,0.26,83,0.2132108211517334;
j306_7,0.26,49,0.12871217727661133;
j3020_8,0.26,53,0.1304759979248047;
j303_9,0.26,62,0.16427278518676758;
j3018_5,0.26,52,0.1526646614074707;
j3046_5,0.26,61,0.19279193878173828;
j3043_8,0.26,69,0.20808792114257812;
j3010_1,0.26,44,0.14295005798339844;
j3035_8,0.26,64,0.20191597938537598;
j3033_2,0.26,58,0.19370508193969727;
j3031_6,0.26,54,0.1752910614013672;
j3027_1,0.26,46,0.13564014434814453;
j3040_10,0.26,52,0.14757299423217773;
j3014_8,0.26,56,0.14683866500854492;
j301_8,0.26,61,0.1631760597229004;
j3037_9,0.26,64,0.1890110969543457;
j3035_9,0.26,59,0.18189477920532227;
j3023_5,0.26,50,0.15224695205688477;
j3025_8,0.26,52,0.23122477531433105;
j3031_5,0.26,55,0.2650430202484131;
j3047_4,0.26,51,0.24123287200927734;
j306_1,0.26,60,0.1486530303955078;
j3036_3,0.26,62,0.1777667999267578;
j3037_6,0.26,67,0.2060689926147461;
j3036_8,0.26,65,0.16700220108032227;
j303_7,0.26,52,0.13093829154968262;
j3013_6,0.26,55,0.1850271224975586;
j304_7,0.26,57,0.1294400691986084;
j3022_6,0.26,57,0.15612006187438965;
j306_4,0.26,45,0.10894536972045898;
j3023_1,0.26,68,0.17749285697937012;
j3020_2,0.26,71,0.18575000762939453;
j303_4,0.26,109,0.1966552734375;
j3042_7,0.26,73,0.19925618171691895;
j3010_3,0.26,72,0.15144920349121094;
j3022_1,0.26,43,0.13410186767578125;
j3038_2,0.26,56,0.185791015625;
j3036_4,0.26,60,0.165114164352417;
j3041_8,0.26,78,0.26718688011169434;
j3020_10,0.26,39,0.11113786697387695;
j304_6,0.26,46,0.11278319358825684;
j3016_5,0.26,52,0.11543011665344238;
j3034_2,0.26,48,0.12585115432739258;
j308_8,0.26,53,0.12641620635986328;
j3042_10,0.26,79,0.20384573936462402;
j308_3,0.26,55,0.12275505065917969;
j3035_10,0.26,61,0.16332125663757324;
j3031_2,0.26,65,0.1707620620727539;
j304_8,0.46,56,0.12096524238586426;
j3013_1,0.46,45,0.16548776626586914;
j3021_1,0.46,83,0.19861102104187012;
j306_7,0.46,49,0.1271529197692871;
j3020_8,0.46,53,0.12664484977722168;
j303_9,0.46,62,0.1714160442352295;
j3018_5,0.46,52,0.15841889381408691;
j3046_5,0.46,60,0.16799211502075195;
j3043_8,0.46,68,0.17821502685546875;
j3010_1,0.46,44,0.1272289752960205;
j3035_8,0.46,64,0.19889497756958008;
j3033_2,0.46,58,0.179732084274292;
j3031_6,0.46,54,0.14557218551635742;
