projectName, alpha, makespan, duration;
j3025_2,0.81,59,0.2173929214477539;
j3015_8,0.81,48,0.12105107307434082;
j3025_8,0.81,54,0.24860405921936035;
j3047_5,0.81,49,0.1381528377532959;
j3046_9,0.81,50,0.16055583953857422;
j3010_5,0.81,43,0.12277603149414062;
j3044_5,0.81,57,0.15409326553344727;
j307_5,0.81,44,0.12285518646240234;
j3016_7,0.81,35,0.0947730541229248;
j3015_4,0.81,50,0.11782312393188477;
j305_3,0.81,63,0.18403911590576172;
j3042_9,0.81,63,0.18463397026062012;
j3023_5,0.81,49,0.14931130409240723;
j3024_1,0.81,56,0.13956403732299805;
j303_9,0.81,62,0.15837788581848145;
j3031_10,0.81,52,0.15718698501586914;
j304_5,0.81,60,0.13039803504943848;
j306_10,0.81,62,0.1553809642791748;
j3024_5,0.81,52,0.13910579681396484;
j304_2,0.81,61,0.13296008110046387;
j3042_5,0.81,54,0.1682910919189453;
j3038_7,0.81,65,0.20653176307678223;
j3033_7,0.81,61,0.1859128475189209;
j3013_7,0.81,63,0.19412612915039062;
j3045_7,0.81,85,0.2750380039215088;
j3033_6,0.81,57,0.15916991233825684;
j3019_1,0.81,41,0.12644505500793457;
j3032_4,0.81,70,0.13889288902282715;
j3024_7,0.81,48,0.12847113609313965;
j303_5,0.81,59,0.14576506614685059;
j305_2,0.81,68,0.19029617309570312;
j3011_7,0.81,36,0.10884571075439453;
j3035_9,0.81,59,0.164808988571167;
j3016_3,0.81,37,0.10570597648620605;
j3026_4,0.81,64,0.1810319423675537;
j3048_9,0.81,62,0.1463940143585205;
j3030_10,0.81,52,0.14943480491638184;
j3044_8,0.81,50,0.13555288314819336;
j3020_2,0.81,71,0.17416095733642578;
j3033_10,0.81,53,0.16179704666137695;
j306_3,0.81,48,0.1109776496887207;
j3013_3,0.81,59,0.18445205688476562;
j3020_7,0.81,43,0.11756706237792969;
j3021_2,0.81,60,0.17186808586120605;
j3034_4,0.81,69,0.17149114608764648;
j3048_7,0.81,56,0.1455857753753662;
j308_8,0.81,53,0.12775897979736328;
j306_1,0.81,60,0.13346195220947266;
j3018_5,0.81,52,0.14316797256469727;
j3048_8,0.81,46,0.12366890907287598;
