projectName, makespan, duration;
j903_8,87,0.5049028396606445;
j9038_8,92,0.6210830211639404;
j9027_5,100,0.6856451034545898;
j9042_9,83,0.5814342498779297;
j9036_10,110,0.6943931579589844;
j9028_6,103,0.5769908428192139;
j9024_2,93,0.4806630611419678;
j9015_9,84,0.4680948257446289;
j909_2,93,0.4617042541503906;
j906_1,83,0.42325711250305176;
j9032_2,79,0.48075199127197266;
j9013_7,90,0.4549980163574219;
j9048_3,87,0.6129541397094727;
j9044_7,94,0.6523010730743408;
j9031_5,80,0.5033247470855713;
j905_6,78,0.4631192684173584;
j9011_1,87,0.4530620574951172;
j9030_4,105,0.5825698375701904;
j904_7,81,0.43018221855163574;
j9045_6,107,0.7215611934661865;
j9046_1,104,0.6225593090057373;
j908_3,71,0.45331621170043945;
j9012_6,82,0.4350137710571289;
j9033_3,109,0.8265342712402344;
j9014_8,81,0.42864322662353516;
j9012_10,87,0.426685094833374;
j9025_3,78,0.5188729763031006;
j9029_7,104,0.6108248233795166;
j9043_8,101,0.6684839725494385;
j9026_4,97,0.5057322978973389;
j904_10,69,0.3947720527648926;
j902_9,84,0.40811800956726074;
j9039_9,80,0.5806169509887695;
j9024_6,80,0.5416829586029053;
j9010_10,76,0.4265718460083008;
j9034_8,80,0.5799591541290283;
j9019_9,122,0.6497509479522705;
j906_10,95,0.45900511741638184;
j9028_2,77,0.5778841972351074;
j9027_1,97,0.49837779998779297;
j9044_3,111,0.7098760604858398;
j905_2,91,0.5266561508178711;
j9031_1,80,0.5673339366912842;
j9010_4,95,0.5239872932434082;
j9032_6,87,0.5326731204986572;
j9013_3,81,0.46985316276550293;
j906_5,72,0.41507887840270996;
j909_6,89,0.48378586769104004;
j9048_7,104,0.7012999057769775;
j9022_8,98,0.6341750621795654;
j9047_4,94,0.574336051940918;
j9046_5,92,0.5927553176879883;
j9023_9,127,0.7187402248382568;
j9012_2,72,0.4419591426849365;
j9033_7,104,0.7004520893096924;
j908_7,78,0.40204787254333496;
j907_4,87,0.4705779552459717;
j904_3,68,0.40314698219299316;
j9011_5,82,0.4619460105895996;
j9045_2,90,0.651482105255127;
j9034_10,102,0.6104910373687744;
j9029_3,88,0.5316007137298584;
j9018_8,93,0.5695621967315674;
j9035_9,77,0.6174361705780029;
j9025_7,86,0.6522083282470703;
j9024_7,88,0.5511481761932373;
j9048_10,94,0.5920729637145996;
j9034_9,115,0.6926748752593994;
j9019_8,92,0.5769340991973877;
j9028_3,87,0.5036818981170654;
j9044_2,93,0.5687241554260254;
j905_3,63,0.41870903968811035;
j9010_5,79,0.47600388526916504;
j9032_7,88,0.5114049911499023;
j9013_2,78,0.4754209518432617;
j909_7,80,0.4609689712524414;
j906_4,81,0.5100951194763184;
j9047_5,94,0.581244945526123;
j9022_9,102,0.5809271335601807;
j9030_10,91,0.494398832321167;
j9048_6,115,0.6623859405517578;
j902_10,81,0.45220303535461426;
j9023_8,93,0.565457820892334;
j9046_4,89,0.5851969718933105;
j9012_3,94,0.45888209342956543;
j9033_6,88,0.6890320777893066;
j907_5,80,0.5064198970794678;
j908_6,71,0.4445202350616455;
j904_2,90,0.44550085067749023;
j9014_10,86,0.44084715843200684;
j9011_4,65,0.3978900909423828;
j9030_1,103,0.6889698505401611;
j9045_3,103,0.7207291126251221;
j9029_2,77,0.5733151435852051;
j9026_1,93,0.5716137886047363;
j9018_9,80,0.5271549224853516;
j9029_10,82,0.5176126956939697;
j9035_8,86,0.6197659969329834;
j9025_6,89,0.6453728675842285;
j903_9,62,0.4251260757446289;
j9038_9,96,0.648878812789917;
j9028_7,98,0.5517270565032959;
j9042_8,106,0.6862051486968994;
j9027_4,80,0.49074792861938477;
j9024_3,70,0.5005311965942383;
j9015_8,83,0.4492957592010498;
j909_3,68,0.4148719310760498;
j9032_3,90,0.5721969604492188;
j9013_6,77,0.4446592330932617;
