projectName, makespan, duration;
j1205_3,80,0.9093210697174072;
j12020_1,92,0.9970769882202148;
j12055_3,134,1.514685869216919;
j1203_10,109,1.1047947406768799;
j12056_4,148,2.4963419437408447;
j12033_8,106,1.2227568626403809;
j12059_7,103,1.3362650871276855;
j12023_6,111,1.2675440311431885;
j12049_9,106,1.3954119682312012;
j12018_10,102,1.0203938484191895;
j1206_4,131,1.4707410335540771;
j1209_7,85,0.9028301239013672;
j12060_10,93,1.271718978881836;
j12025_8,84,1.08125901222229;
j12025_10,96,1.0961339473724365;
j12040_4,118,1.2562108039855957;
j12035_6,89,1.1039798259735107;
j12014_3,93,0.907289981842041;
j12036_1,139,2.0333340167999268;
j12017_4,106,1.1709649562835693;
j12018_7,103,0.9857420921325684;
j12039_2,117,1.3613028526306152;
j12043_3,103,1.3627347946166992;
j12042_2,144,1.7134997844696045;
j12044_10,107,1.3413619995117188;
j12038_3,131,1.5095808506011963;
j12019_6,94,0.948512077331543;
j12016_5,138,1.6876389980316162;
j12015_2,79,0.9465079307556152;
j12034_7,114,1.1896989345550537;
j12041_5,137,1.5686750411987305;
j12024_9,79,1.252976894378662;
j12048_8,118,1.4066188335418701;
j12022_7,136,1.3043971061706543;
j1208_6,96,1.0123658180236816;
j1207_5,109,1.1422820091247559;
j12058_6,129,1.7597830295562744;
j12032_9,108,1.4439070224761963;
j12057_5,131,1.9587600231170654;
j12054_2,139,1.7569398880004883;
j1204_2,118,0.9951992034912109;
j12059_3,127,1.4993059635162354;
j12012_9,91,1.066220998764038;
j1209_3,100,1.1340160369873047;
j12023_2,117,1.2217302322387695;
j12020_5,73,0.8445942401885986;
j12045_9,115,1.404585838317871;
j1205_7,86,0.8906457424163818;
j12055_7,108,1.3665688037872314;
j12018_3,86,0.9885599613189697;
j12039_6,106,1.2598426342010498;
j12053_9,162,2.065545082092285;
j12036_5,130,2.2121129035949707;
j12046_10,153,2.2208681106567383;
j1203_9,92,0.9329710006713867;
j12029_8,86,1.0631260871887207;
j12043_7,126,1.6604502201080322;
j12035_2,128,1.309967041015625;
j12014_7,94,0.9901120662689209;
j12015_6,100,1.0439701080322266;
j12034_3,104,1.113494873046875;
j12041_1,122,1.543475866317749;
j12060_4,108,1.3381621837615967;
j12027_10,128,1.524662971496582;
j1202_8,93,0.9481339454650879;
j12042_6,114,1.4435160160064697;
j12028_9,109,1.3105401992797852;
j12016_1,117,1.594660997390747;
j12037_4,126,1.5884029865264893;
j12052_8,140,2.255326271057129;
j12038_7,103,1.258275032043457;
j12019_2,89,0.9718070030212402;
j12054_6,112,1.4203460216522217;
j12044_8,114,1.453456163406372;
j12021_4,137,1.4904179573059082;
j1204_6,90,0.8990871906280518;
j1207_1,97,1.0595898628234863;
j1208_2,104,1.034430980682373;
j12022_3,98,1.1612999439239502;
j12057_1,154,2.1674599647521973;
j12013_8,92,1.0977890491485596;
j12058_2,116,1.601639986038208;
j1201_10,115,1.1585826873779297;
j12056_1,140,2.8016178607940674;
j12012_8,94,1.0899951457977295;
j12059_2,105,1.3134877681732178;
j1206_1,115,1.3212790489196777;
j1209_2,101,1.0263597965240479;
j12023_3,100,1.087110996246338;
j12045_8,107,1.2850260734558105;
j12020_4,91,0.9400122165679932;
j12023_10,104,1.1445589065551758;
j1205_6,91,0.8806090354919434;
j12055_6,103,1.3541171550750732;
j12036_4,136,2.2572479248046875;
j12017_1,106,1.1570320129394531;
j12053_8,120,1.6476309299468994;
j12018_2,126,1.0691940784454346;
j12039_7,109,1.2162702083587646;
j1205_10,93,0.9263820648193359;
j1203_8,93,0.9535531997680664;
j12043_6,98,1.5192551612854004;
j12029_9,101,1.1418731212615967;
j12040_1,86,1.0892980098724365;
j12035_3,83,1.090169906616211;
j12014_6,96,0.941472053527832;
j12015_7,78,0.9000799655914307;
j12034_2,112,1.3509328365325928;
j12060_5,104,1.2335810661315918;
j1202_9,107,0.9154212474822998;
j12028_8,100,1.297978162765503;
j12042_7,133,1.5300238132476807;
j12038_6,104,1.3574299812316895;
j12019_3,80,0.836076021194458;
j12052_9,130,1.7965190410614014;
j12037_5,149,1.9640328884124756;
j12054_7,115,1.4868569374084473;
j12021_5,104,1.4194128513336182;
j12044_9,92,1.2477734088897705;
j1204_7,87,0.9506609439849854;
j1208_3,96,1.0173842906951904;
j12022_2,116,1.2162399291992188;
j12058_3,106,1.3683569431304932;
j12013_9,88,0.921314001083374;
j12042_10,121,1.502539873123169;
j1205_2,83,0.9615118503570557;
j12055_2,88,1.3291490077972412;
j12040_10,98,1.1819100379943848;
j12059_6,117,1.517484188079834;
j12033_9,111,1.311239242553711;
j12056_5,193,3.268979072570801;
j12049_8,118,1.4457030296325684;
j12023_7,108,1.2606439590454102;
j1209_6,104,0.9744329452514648;
j1206_5,112,1.1979029178619385;
j12040_5,104,1.1362919807434082;
j12025_9,95,1.1154189109802246;
j12038_10,119,1.4279539585113525;
j12035_7,104,1.291076898574829;
j12014_2,94,0.9499592781066895;
j12018_6,124,1.0318987369537354;
j12039_3,108,1.376072883605957;
j12017_5,108,1.1388440132141113;
j12043_2,122,1.4895501136779785;
j12042_3,111,1.4117848873138428;
j12059_10,116,1.5716352462768555;
j1207_10,111,1.140873908996582;
j12016_4,128,1.719242811203003;
j12037_1,114,1.4323420524597168;
j12038_2,119,1.3173820972442627;
j12019_7,95,0.9960188865661621;
j12015_3,94,0.9092488288879395;
j12034_6,111,1.306042194366455;
j12024_8,108,1.0866639614105225;
j12041_4,115,1.527876853942871;
j12060_1,103,1.3717899322509766;
j12022_6,104,1.2028250694274902;
j12048_9,120,1.4554469585418701;
j1207_4,108,1.0812900066375732;
j1208_7,101,1.220465898513794;
j12057_4,156,3.341897964477539;
j12032_8,114,1.4272582530975342;
j12058_7,132,2.0109801292419434;
j12054_3,117,1.5410370826721191;
j1204_3,95,0.871406078338623;
j12021_1,119,1.3235399723052979;
j12021_10,103,1.3225600719451904;
j12014_9,105,0.9526031017303467;
j12025_2,109,1.2226672172546387;
j12043_9,107,1.3686130046844482;
j12026_5,122,1.8533871173858643;
j12029_6,96,1.066633939743042;
j12047_10,122,1.7765488624572754;
j1203_7,98,0.9969468116760254;
j12053_7,130,1.5427241325378418;
j12039_8,101,1.3291890621185303;
j12030_5,91,1.1254770755767822;
j12055_9,96,1.3145670890808105;
j1205_9,108,0.9531230926513672;
j12045_7,105,1.3037950992584229;
j12049_3,102,1.3200998306274414;
j12033_2,106,1.2597630023956299;
j12012_7,104,1.0594937801361084;
j12013_6,96,1.0107989311218262;
j12032_3,130,1.549990177154541;
j12048_2,109,1.4935779571533203;
j12047_1,128,1.8608901500701904;
j1204_8,95,0.86627197265625;
j12044_6,113,1.348006010055542;
j12054_8,102,1.2907371520996094;
j12010_1,116,1.0766980648040771;
j12031_4,156,2.248110771179199;
j12038_9,152,1.555305004119873;
j12052_6,168,2.205164909362793;
j12028_7,114,1.3335750102996826;
j12027_4,104,1.2936327457427979;
j12042_8,119,1.4359369277954102;
j1202_6,90,0.9119217395782471;
j1201_1,109,1.0345380306243896;
