projectName, makespan, duration;
j6014_5,60,0.16133713722229004;
j6040_2,82,0.25240206718444824;
j6026_9,63,0.20313024520874023;
j6043_5,65,0.24010801315307617;
j601_7,64,0.19804000854492188;
j6039_4,93,0.28985023498535156;
j6018_1,87,0.31329894065856934;
j6017_2,77,0.2541348934173584;
j6036_7,72,0.25043773651123047;
j6030_9,99,0.2685089111328125;
j607_9,45,0.15356898307800293;
j6020_7,77,0.23707079887390137;
j6046_10,80,0.23950695991516113;
j6027_10,58,0.18337106704711914;
j6022_1,63,0.19472599029541016;
j6021_6,66,0.2119741439819336;
j6031_8,76,0.20394682884216309;
j606_8,73,0.20142173767089844;
j6037_6,69,0.2743649482727051;
j6016_3,54,0.18253588676452637;
j6038_5,104,0.3206498622894287;
j6042_4,95,0.29868483543395996;
j6027_8,89,0.2600569725036621;
j6041_3,59,0.22555088996887207;
j6034_1,72,0.22612619400024414;
j6015_4,76,0.17133402824401855;
j603_1,62,0.17238569259643555;
j6043_1,109,0.3382890224456787;
j6017_6,70,0.2559680938720703;
j6036_3,82,0.2553730010986328;
j6018_5,81,0.2259678840637207;
j601_3,69,0.30103278160095215;
j602_4,79,0.2353198528289795;
j6014_1,60,0.16667509078979492;
j6035_4,73,0.24990010261535645;
j6018_10,98,0.252424955368042;
j6040_6,70,0.26088428497314453;
j6023_4,84,0.23514389991760254;
j6046_8,73,0.23010897636413574;
j6025_10,81,0.23595499992370605;
j6011_8,70,0.26595306396484375;
j6020_3,70,0.2333083152770996;
j6021_2,95,0.2851409912109375;
j6044_10,66,0.2261371612548828;
j6010_9,74,0.17774701118469238;
j6047_9,77,0.241455078125;
j6022_5,77,0.23601293563842773;
j6041_7,87,0.27159595489501953;
j603_5,84,0.20506000518798828;
j6034_5,82,0.27646517753601074;
j6019_4,68,0.2309272289276123;
j609_10,66,0.19240880012512207;
j6038_1,74,0.24262332916259766;
j6037_2,72,0.22872591018676758;
j6016_7,83,0.1914820671081543;
j6039_1,81,0.2658979892730713;
j6018_4,72,0.21511411666870117;
j6017_7,87,0.24066805839538574;
j6036_2,76,0.24445605278015137;
j601_2,68,0.16184186935424805;
j602_5,54,0.16033935546875;
j6035_5,81,0.2275552749633789;
j6040_7,69,0.25603199005126953;
j6040_10,75,0.23054981231689453;
j6038_10,66,0.21921992301940918;
j6046_9,61,0.20852303504943848;
j6023_5,74,0.20809483528137207;
j6011_9,63,0.1973428726196289;
j6020_2,79,0.24058818817138672;
j6021_3,71,0.2537109851837158;
j6010_8,65,0.17761802673339844;
j6022_4,66,0.23633885383605957;
j6047_8,72,0.24399089813232422;
j6041_6,93,0.34433627128601074;
j603_4,82,0.2570650577545166;
j6034_4,84,0.30556702613830566;
j6015_1,85,0.21171927452087402;
j6037_3,111,0.45524096488952637;
j6016_6,67,0.17871832847595215;
j6019_5,74,0.20558404922485352;
j6021_10,56,0.21480226516723633;
j6042_1,85,0.2501230239868164;
j6014_4,66,0.15805888175964355;
j6035_1,79,0.22762179374694824;
j602_1,66,0.20300006866455078;
j6040_3,71,0.3199737071990967;
j6043_4,75,0.23860478401184082;
j6026_8,90,0.2650299072265625;
j601_6,54,0.1883378028869629;
j6023_10,69,0.20235681533813477;
j6017_3,92,0.2850649356842041;
j6036_6,77,0.26041221618652344;
j6039_5,74,0.23810100555419922;
j6030_8,64,0.19562697410583496;
j607_8,67,0.17482805252075195;
j6020_6,98,0.3047659397125244;
j6023_1,76,0.21300077438354492;
j6021_7,81,0.2752718925476074;
j6031_9,87,0.24494218826293945;
j606_9,65,0.20386314392089844;
j6019_1,65,0.21335792541503906;
j6038_4,59,0.23325896263122559;
j6037_7,76,0.24964404106140137;
j6016_2,65,0.1627819538116455;
j6027_9,77,0.22347807884216309;
j6042_5,74,0.26429009437561035;
j6041_2,82,0.24838709831237793;
j6042_10,88,0.3005638122558594;
j6015_5,71,0.17437505722045898;
j6045_1,72,0.26404786109924316;
j6011_6,71,0.16971802711486816;
j6030_3,81,0.2135617733001709;
j607_3,64,0.1758570671081543;
j604_4,66,0.1733229160308838;
j6012_1,60,0.1710658073425293;
j6033_4,79,0.2822568416595459;
j6046_6,88,0.30893898010253906;
j6024_10,67,0.24365997314453125;
j6040_8,81,0.24999284744262695;
j6025_4,80,0.22377300262451172;
j6019_10,80,0.22095298767089844;
j6017_8,80,0.23948097229003906;
j6026_3,72,0.22626495361328125;
j6027_2,75,0.2535839080810547;
j6028_1,93,0.21895289421081543;
j608_10,98,0.21260595321655273;
j6016_9,55,0.15394210815429688;
j6024_5,77,0.2272331714630127;
j6041_9,81,0.2826228141784668;
j6047_7,69,0.22444701194763184;
j6048_4,63,0.22248339653015137;
j605_5,82,0.18220019340515137;
j6032_5,78,0.21546602249145508;
j6031_2,75,0.185349702835083;
j6010_7,70,0.19535279273986816;
j6045_10,62,0.24942612648010254;
j609_1,61,0.23424816131591797;
j606_2,68,0.16045379638671875;
j6012_5,64,0.1734449863433838;
j6046_2,79,0.2530498504638672;
j6045_5,61,0.21227002143859863;
j6020_9,75,0.19710206985473633;
j608_4,65,0.1710801124572754;
j607_7,90,0.22736692428588867;
