projectName, makespan, duration;
j3021_1,61,0.05790901184082031;
j304_9,39,0.042031049728393555;
j3032_8,55,0.055882930755615234;
j3048_9,60,0.06321501731872559;
j3022_6,46,0.05273890495300293;
j3024_8,39,0.043003082275390625;
j3041_4,48,0.06615996360778809;
j3034_6,52,0.06960892677307129;
j3015_3,49,0.04857802391052246;
j302_7,49,0.05233001708984375;
j307_10,52,0.04471707344055176;
j3010_10,38,0.04271197319030762;
j3019_7,55,0.05491924285888672;
j3038_2,51,0.07823586463928223;
j3037_1,47,0.06135916709899902;
j3016_4,48,0.05354809761047363;
j3042_3,55,0.06651425361633301;
j3043_2,45,0.07032203674316406;
j3017_5,37,0.06078529357910156;
j3039_3,54,0.06686091423034668;
j3018_6,57,0.07566714286804199;
j3014_2,45,0.042795658111572266;
j3035_7,65,0.07368779182434082;
j303_6,55,0.05586719512939453;
j3040_5,67,0.07796812057495117;
j3034_10,49,0.055081844329833984;
j3025_9,51,0.06097674369812012;
j3023_7,60,0.07038283348083496;
j305_8,55,0.05758404731750488;
j3033_9,60,0.08873510360717773;
j3013_9,52,0.05209803581237793;
j3022_2,43,0.04718899726867676;
j3021_5,45,0.05452394485473633;
j3044_9,65,0.06705808639526367;
j308_9,40,0.04274797439575195;
j3037_5,60,0.055624961853027344;
j3019_3,84,0.08160519599914551;
j3038_6,64,0.08130168914794922;
j301_4,57,0.05540585517883301;
j3042_7,66,0.07402801513671875;
j3028_8,54,0.06432008743286133;
j3036_10,61,0.0721139907836914;
j302_3,45,0.04376482963562012;
j3034_2,44,0.054815053939819336;
j3015_7,48,0.043797969818115234;
j303_2,41,0.042073726654052734;
j3014_6,35,0.04092907905578613;
j3035_3,61,0.08486509323120117;
j3040_1,52,0.06066298484802246;
j3029_9,53,0.059419870376586914;
j3043_6,57,0.0633249282836914;
j3039_7,50,0.0649251937866211;
j3018_2,58,0.059526920318603516;
j3017_1,47,0.06305217742919922;
j3036_4,60,0.07355403900146484;
j305_10,59,0.058187007904052734;
j3012_10,58,0.051297903060913086;
j309_8,57,0.05908703804016113;
j3045_8,66,0.07381677627563477;
j3020_4,44,0.05025839805603027;
j3023_3,47,0.05367302894592285;
j3012_8,36,0.04698300361633301;
j3013_8,49,0.04447507858276367;
j301_10,48,0.05639910697937012;
j3016_10,52,0.05325579643249512;
j3022_3,62,0.06328010559082031;
j3044_8,50,0.0592498779296875;
j3021_4,53,0.0607450008392334;
j308_8,52,0.052713871002197266;
j3019_2,59,0.06272006034851074;
j3038_7,64,0.08631396293640137;
j3037_4,63,0.0751030445098877;
j3016_1,52,0.050544023513793945;
j301_5,35,0.04083609580993652;
j3028_9,63,0.060510873794555664;
j3042_6,59,0.06898117065429688;
j3041_1,51,0.05981802940368652;
j302_2,47,0.051371097564697266;
j3034_3,66,0.08452415466308594;
j3015_6,68,0.058731794357299805;
j303_3,59,0.055613040924072266;
j3014_7,48,0.04760408401489258;
j3035_2,54,0.06731796264648438;
j3043_7,53,0.06696200370788574;
j3029_8,51,0.06646299362182617;
j3036_5,66,0.07298111915588379;
j3039_6,62,0.07500863075256348;
j3018_3,58,0.057348012924194336;
j309_9,38,0.04304099082946777;
j3020_5,64,0.07175302505493164;
j3032_10,52,0.056416988372802734;
j3045_9,51,0.06359100341796875;
j3023_2,54,0.06596183776855469;
j3012_9,53,0.046855926513671875;
j3030_10,44,0.04738116264343262;
j304_8,56,0.050733089447021484;
j3032_9,66,0.06683588027954102;
j3022_7,58,0.06548309326171875;
j3048_8,45,0.05267190933227539;
j3041_5,64,0.06404399871826172;
j3024_9,44,0.04967212677001953;
j3034_7,55,0.07200503349304199;
j3015_2,48,0.05054593086242676;
j302_6,50,0.049018144607543945;
j301_1,42,0.047655344009399414;
j3016_5,52,0.04907584190368652;
j3019_6,51,0.05658912658691406;
j3038_3,54,0.06519889831542969;
j3042_2,48,0.057447195053100586;
j3048_10,55,0.06858015060424805;
j3043_3,56,0.06255102157592773;
j3039_2,55,0.06721186637878418;
j3018_7,50,0.05257868766784668;
j3017_4,51,0.06055808067321777;
j3036_1,67,0.08347892761230469;
j3014_3,59,0.05310201644897461;
j3029_10,52,0.05847501754760742;
j3035_6,58,0.07345104217529297;
j303_7,52,0.05706191062927246;
