projectName, makespan, duration;
j1205_3,76,0.8782200813293457;
j12020_1,90,0.8547689914703369;
j12055_3,127,1.4255282878875732;
j1203_10,108,1.0430617332458496;
j12056_4,87,1.2546980381011963;
j12033_8,95,1.0034658908843994;
j12059_7,91,1.2010321617126465;
j12023_6,110,1.169969081878662;
j12049_9,98,1.2695729732513428;
j12018_10,85,0.8884673118591309;
j1206_4,109,1.0718209743499756;
j1209_7,81,0.7977700233459473;
j12060_10,86,1.1922948360443115;
j12025_8,79,1.0008149147033691;
j12025_10,94,1.1276109218597412;
j12040_4,113,1.2042038440704346;
j12035_6,87,1.0003430843353271;
j12014_3,90,0.8122580051422119;
j12036_1,99,1.0663580894470215;
j12017_4,92,0.9174997806549072;
j12018_7,90,0.8084640502929688;
j12039_2,105,1.165093183517456;
j12043_3,98,1.2867960929870605;
j12042_2,131,1.6752519607543945;
j12044_10,103,1.2655940055847168;
j12038_3,106,1.078827142715454;
j12019_6,81,0.8651111125946045;
j12016_5,93,0.9419131278991699;
j12015_2,76,0.8701479434967041;
j12034_7,106,1.079143762588501;
j12041_5,119,1.3383207321166992;
j12024_9,77,1.067345142364502;
j12048_8,107,1.2509360313415527;
j12022_7,125,1.2071380615234375;
j1208_6,83,0.8957839012145996;
j1207_5,89,0.8142220973968506;
j12058_6,104,1.2908051013946533;
j12032_9,94,1.301218032836914;
j12057_5,97,1.29486083984375;
j12054_2,137,1.5679600238800049;
j1204_2,108,0.8899750709533691;
j12059_3,109,1.3664820194244385;
j12012_9,84,0.9380848407745361;
j1209_3,88,0.9273321628570557;
j12023_2,119,1.2229430675506592;
j12020_5,70,0.780731201171875;
j12045_9,115,1.3356618881225586;
j1205_7,85,0.8138508796691895;
j12055_7,106,1.2727382183074951;
j12018_3,73,0.8160009384155273;
j12039_6,96,1.1515100002288818;
j12053_9,131,1.4515929222106934;
j12036_5,96,1.1084680557250977;
j12046_10,108,1.2940819263458252;
j1203_9,88,0.8482749462127686;
j12029_8,81,0.9552249908447266;
j12043_7,121,1.568509817123413;
j12035_2,112,1.18379807472229;
j12014_7,90,0.8304750919342041;
