projectName, makespan, duration;
j903_8,88,0.5217771530151367;
j9038_8,92,0.6433079242706299;
j9027_5,100,0.6727159023284912;
j9042_9,83,0.580164909362793;
j9036_10,110,0.6933457851409912;
j9028_6,103,0.5906901359558105;
j9024_2,93,0.4906339645385742;
j9015_9,84,0.4664173126220703;
j909_2,93,0.45379114151000977;
j906_1,83,0.4176981449127197;
j9032_2,79,0.49785590171813965;
j9013_7,90,0.45591306686401367;
j9048_3,87,0.6166939735412598;
j9044_7,94,0.6651501655578613;
j9031_5,80,0.4937620162963867;
j905_6,78,0.4634859561920166;
j9011_1,87,0.4520230293273926;
j9030_4,105,0.5740869045257568;
j904_7,81,0.43848609924316406;
j9045_6,107,0.7150359153747559;
j9046_1,104,0.647374153137207;
j908_3,71,0.44588422775268555;
j9012_6,82,0.4237360954284668;
j9033_3,120,0.8764359951019287;
j9014_8,81,0.4458920955657959;
j9012_10,87,0.43154001235961914;
j9025_3,78,0.5098741054534912;
j9029_7,104,0.5986459255218506;
j9043_8,101,0.6821699142456055;
j9026_4,97,0.5376479625701904;
j904_10,69,0.39843201637268066;
j902_9,84,0.4080677032470703;
j9039_9,80,0.6054480075836182;
j9024_6,80,0.5359020233154297;
j9010_10,76,0.4228060245513916;
j9034_8,84,0.5701849460601807;
j9019_9,122,0.680150032043457;
j906_10,96,0.4707159996032715;
j9028_2,77,0.568612813949585;
j9027_1,97,0.5241289138793945;
j9044_3,111,0.7294220924377441;
j905_2,91,0.524378776550293;
j9031_1,80,0.5538897514343262;
j9010_4,95,0.5341777801513672;
j9032_6,87,0.5363330841064453;
j9013_3,81,0.45079612731933594;
j906_5,72,0.4057040214538574;
j909_6,89,0.4761390686035156;
j9048_7,104,0.7020411491394043;
j9022_8,98,0.6149098873138428;
j9047_4,94,0.609961986541748;
j9046_5,92,0.6082780361175537;
j9023_9,127,0.7418620586395264;
j9012_2,72,0.44463491439819336;
j9033_7,105,0.6993637084960938;
j908_7,78,0.42397308349609375;
j907_4,87,0.4513421058654785;
j904_3,68,0.40018796920776367;
j9011_5,82,0.46520304679870605;
j9045_2,90,0.6442580223083496;
j9034_10,102,0.6118338108062744;
j9029_3,88,0.5307519435882568;
j9018_8,93,0.5646688938140869;
j9035_9,77,0.5981748104095459;
j9025_7,89,0.6672000885009766;
j9024_7,88,0.5446257591247559;
j9048_10,94,0.6293919086456299;
j9034_9,115,0.7133278846740723;
j9019_8,92,0.5885868072509766;
j9028_3,87,0.5184509754180908;
j9044_2,93,0.5670311450958252;
j905_3,64,0.43076491355895996;
j9010_5,79,0.47064900398254395;
j9032_7,88,0.5220119953155518;
j9013_2,78,0.47590112686157227;
j909_7,80,0.47763991355895996;
j906_4,81,0.5068309307098389;
j9047_5,94,0.5840959548950195;
j9022_9,104,0.5727863311767578;
j9030_10,91,0.5300509929656982;
j9048_6,115,0.6700689792633057;
j902_10,81,0.4381599426269531;
j9023_8,93,0.5786912441253662;
j9046_4,89,0.5806992053985596;
j9012_3,94,0.46420884132385254;
j9033_6,88,0.6964960098266602;
j907_5,80,0.4888789653778076;
j908_6,71,0.42655515670776367;
j904_2,90,0.4474151134490967;
j9014_10,86,0.4582557678222656;
j9011_4,65,0.3959188461303711;
j9030_1,103,0.7068190574645996;
j9045_3,104,0.7258040904998779;
j9029_2,77,0.5668399333953857;
j9026_1,91,0.5773849487304688;
j9018_9,80,0.5702588558197021;
j9029_10,82,0.5240440368652344;
j9035_8,86,0.6063899993896484;
j9025_6,90,0.667762279510498;
j903_9,62,0.42060089111328125;
j9038_9,96,0.6412231922149658;
j9028_7,98,0.553210973739624;
j9042_8,106,0.694512128829956;
j9027_4,80,0.4897170066833496;
j9024_3,70,0.5097811222076416;
j9015_8,83,0.44256591796875;
j909_3,68,0.40738415718078613;
j9032_3,90,0.5622720718383789;
j9013_6,77,0.45119380950927734;
j9048_2,90,0.608421802520752;
j9047_1,83,0.593167781829834;
j9044_6,97,0.6172020435333252;
j9031_4,80,0.5936892032623291;
j9010_1,78,0.4574899673461914;
j905_7,82,0.4493260383605957;
j9016_10,72,0.3750457763671875;
j9030_5,84,0.5401310920715332;
j904_6,79,0.435910701751709;
j9045_7,82,0.6108279228210449;
j9032_10,92,0.5497081279754639;
j908_2,79,0.4137148857116699;
j907_1,89,0.40508484840393066;
j9012_7,78,0.48029017448425293;
j9033_2,111,0.8515529632568359;
j9014_9,113,0.47443103790283203;
j9025_2,84,0.45079994201660156;
j9026_5,83,0.526688814163208;
j9043_9,89,0.6701560020446777;
j9029_6,78,0.5353212356567383;
j902_8,83,0.46090006828308105;
j9039_8,82,0.6269001960754395;
j9022_6,72,0.5143091678619385;
j9048_9,90,0.5832889080047607;
j909_8,76,0.417834997177124;
j9032_8,80,0.549077033996582;
j9021_1,77,0.4750847816467285;
j9042_3,96,0.7251262664794922;
j907_10,100,0.48098111152648926;
j903_2,85,0.535243034362793;
j9037_1,86,0.5974142551422119;
j9016_4,70,0.39989686012268066;
j9019_7,72,0.54752516746521;
j9038_2,79,0.5562968254089355;
j9034_6,90,0.606889009475708;
j9015_3,83,0.4120910167694092;
j9011_10,82,0.39960598945617676;
j9041_4,87,0.6052489280700684;
j9024_8,89,0.5863409042358398;
j9025_9,81,0.5226490497589111;
j9040_5,93,0.6394140720367432;
j9014_2,80,0.43914175033569336;
j9035_7,79,0.6167922019958496;
j901_4,77,0.4039468765258789;
j902_3,77,0.3912491798400879;
j9035_10,83,0.6133859157562256;
j9039_3,84,0.5562829971313477;
j9018_6,88,0.5604679584503174;
j9017_5,112,0.7099480628967285;
j9043_2,92,0.6180520057678223;
j908_9,98,0.487637996673584;
j9033_9,90,0.6777811050415039;
j9023_7,78,0.5336310863494873;
j905_8,76,0.40143799781799316;
j9044_9,97,0.6170217990875244;
j9021_5,84,0.5949060916900635;
j9022_2,86,0.5101828575134277;
j9013_9,83,0.47179484367370605;
j9034_2,91,0.5805621147155762;
j9015_7,83,0.4150521755218506;
j9028_8,111,0.5954248905181885;
j9042_7,84,0.5479557514190674;
j9037_10,98,0.6515750885009766;
j9019_3,92,0.6183760166168213;
j9038_6,89,0.607421875;
j9037_5,105,0.7947909832000732;
j903_6,69,0.3876001834869385;
j9017_1,86,0.620427131652832;
j9036_4,80,0.5709812641143799;
j9039_7,86,0.5567748546600342;
j9018_2,96,0.5714371204376221;
j905_10,81,0.47010183334350586;
j902_7,93,0.4500751495361328;
j9043_6,115,0.6824319362640381;
j9029_9,82,0.51906418800354;
j9040_1,96,0.650097131729126;
j9013_10,71,0.4020349979400635;
j9014_6,77,0.40312814712524414;
j9035_3,97,0.6473851203918457;
j9012_8,84,0.4426262378692627;
j9023_3,117,0.6761190891265869;
j9020_4,87,0.5211083889007568;
j9045_8,98,0.6459581851959229;
j904_9,80,0.43544912338256836;
j905_9,104,0.5117440223693848;
j9021_4,91,0.5738620758056641;
j9044_8,100,0.5955700874328613;
j9017_10,83,0.5681619644165039;
j9022_3,84,0.5356578826904297;
j9013_8,60,0.3696119785308838;
j901_10,89,0.5100359916687012;
j9034_3,84,0.599973201751709;
j9015_6,62,0.3923530578613281;
j9041_1,103,0.6990170478820801;
j9042_6,90,0.6342208385467529;
j9028_9,121,0.6793181896209717;
j9037_4,96,0.7714381217956543;
j9016_1,86,0.501655101776123;
