projectName, makespan, duration;
j6014_5,60,0.15558290481567383;
j6040_2,82,0.24495887756347656;
j6026_9,63,0.20440196990966797;
j6043_5,65,0.2466297149658203;
j601_7,64,0.22219014167785645;
j6039_4,93,0.2942779064178467;
j6018_1,81,0.2808549404144287;
j6017_2,77,0.25457000732421875;
j6036_7,72,0.2402796745300293;
j6030_9,99,0.27312588691711426;
j607_9,45,0.13606882095336914;
j6020_7,77,0.22595000267028809;
j6046_10,80,0.24555087089538574;
j6027_10,58,0.1964890956878662;
j6022_1,63,0.19891095161437988;
j6021_6,69,0.22176432609558105;
j6031_8,76,0.20911407470703125;
j606_8,73,0.20021605491638184;
j6037_6,69,0.2993321418762207;
j6016_3,54,0.17667579650878906;
j6038_5,104,0.3398301601409912;
j6042_4,95,0.3040339946746826;
j6027_8,89,0.26482415199279785;
j6041_3,59,0.2368602752685547;
j6034_1,73,0.22745823860168457;
j6015_4,76,0.1698319911956787;
j603_1,62,0.16271615028381348;
j6043_1,109,0.3493623733520508;
j6017_6,70,0.26750683784484863;
j6036_3,82,0.28500795364379883;
j6018_5,81,0.23707818984985352;
j601_3,71,0.20620393753051758;
j602_4,79,0.19570302963256836;
j6014_1,60,0.15648388862609863;
j6035_4,73,0.249528169631958;
j6018_10,105,0.27724599838256836;
j6040_6,70,0.26218080520629883;
j6023_4,84,0.24123287200927734;
j6046_8,73,0.225114107131958;
j6025_10,83,0.2469942569732666;
j6011_8,70,0.19866418838500977;
j6020_3,70,0.211076021194458;
j6021_2,99,0.27291393280029297;
j6044_10,66,0.26728200912475586;
j6010_9,74,0.17786908149719238;
j6047_9,77,0.26275086402893066;
j6022_5,77,0.22162818908691406;
j6041_7,87,0.2675497531890869;
j603_5,84,0.20485901832580566;
j6034_5,82,0.26951098442077637;
j6019_4,68,0.22753620147705078;
j609_10,66,0.19421792030334473;
j6038_1,74,0.24950289726257324;
j6037_2,74,0.23186206817626953;
j6016_7,83,0.18662714958190918;
j6039_1,81,0.24382925033569336;
j6018_4,72,0.21574616432189941;
j6017_7,91,0.2602677345275879;
j6036_2,76,0.25103187561035156;
j601_2,69,0.15954303741455078;
j602_5,54,0.15261006355285645;
j6035_5,81,0.23094511032104492;
j6040_7,69,0.22548413276672363;
j6040_10,75,0.225128173828125;
j6038_10,66,0.21818757057189941;
j6046_9,61,0.21084809303283691;
j6023_5,74,0.2054610252380371;
j6011_9,63,0.19865703582763672;
j6020_2,79,0.22683000564575195;
j6021_3,71,0.2562732696533203;
j6010_8,65,0.17985892295837402;
j6022_4,68,0.2286059856414795;
j6047_8,72,0.2537240982055664;
j6041_6,94,0.33735179901123047;
j603_4,82,0.20776128768920898;
j6034_4,84,0.26535987854003906;
j6015_1,85,0.20928215980529785;
j6037_3,113,0.4627828598022461;
j6016_6,67,0.1737380027770996;
j6019_5,74,0.20828509330749512;
j6021_10,56,0.21367096900939941;
j6042_1,85,0.2536959648132324;
j6014_4,66,0.15339016914367676;
j6035_1,79,0.22322416305541992;
j602_1,66,0.20170998573303223;
j6040_3,71,0.24740314483642578;
j6043_4,75,0.2396259307861328;
j6026_8,90,0.2691080570220947;
j601_6,54,0.2017529010772705;
j6023_10,69,0.1987159252166748;
j6017_3,90,0.3096048831939697;
j6036_6,78,0.2663280963897705;
j6039_5,74,0.24338412284851074;
j6030_8,64,0.19183707237243652;
j607_8,67,0.18251323699951172;
j6020_6,98,0.2955029010772705;
j6023_1,76,0.20878911018371582;
j6021_7,81,0.24857187271118164;
j6031_9,87,0.2380659580230713;
j606_9,65,0.18151116371154785;
j6019_1,65,0.20219802856445312;
j6038_4,59,0.22190213203430176;
j6037_7,76,0.24747681617736816;
j6016_2,65,0.158311128616333;
j6027_9,77,0.22653985023498535;
j6042_5,74,0.2678227424621582;
j6041_2,82,0.28389716148376465;
j6042_10,88,0.34648585319519043;
j6015_5,71,0.19937920570373535;
j6045_1,72,0.2972228527069092;
j6011_6,71,0.1713111400604248;
j6030_3,81,0.21747899055480957;
j607_3,64,0.1733863353729248;
j604_4,66,0.1763758659362793;
j6012_1,60,0.16951513290405273;
j6033_4,93,0.2851560115814209;
j6046_6,88,0.2776057720184326;
j6024_10,67,0.1970071792602539;
j6040_8,81,0.24020004272460938;
j6025_4,80,0.22638797760009766;
j6019_10,82,0.2291109561920166;
j6017_8,81,0.24738788604736328;
j6026_3,72,0.19686579704284668;
j6027_2,75,0.22843217849731445;
j6028_1,93,0.21718621253967285;
j608_10,98,0.21179676055908203;
j6016_9,55,0.15943074226379395;
j6024_5,77,0.22209787368774414;
