projectName, makespan, duration;
j3021_1,61,0.06205105781555176;
j304_9,39,0.0429532527923584;
j3032_8,55,0.056706905364990234;
j3048_9,60,0.06260991096496582;
j3022_6,46,0.051512718200683594;
j3024_8,39,0.04527401924133301;
j3041_4,48,0.06606531143188477;
j3034_6,55,0.061408042907714844;
j3015_3,49,0.0480499267578125;
j302_7,50,0.056162118911743164;
j307_10,52,0.047966957092285156;
j3010_10,38,0.04299187660217285;
j3019_7,55,0.05425310134887695;
j3038_2,51,0.07838797569274902;
j3037_1,47,0.057077884674072266;
j3016_4,48,0.05413508415222168;
j3042_3,55,0.06797528266906738;
j3043_2,45,0.06050682067871094;
j3017_5,37,0.059576988220214844;
j3039_3,54,0.07101583480834961;
j3018_6,63,0.07751798629760742;
j3014_2,45,0.041754961013793945;
j3035_7,66,0.07425594329833984;
j303_6,55,0.05760812759399414;
j3040_5,67,0.07520890235900879;
j3034_10,50,0.06584906578063965;
j3025_9,53,0.061856985092163086;
j3023_7,60,0.06756138801574707;
j305_8,55,0.0579218864440918;
j3033_9,66,0.09595417976379395;
j3013_9,52,0.05369305610656738;
j3022_2,43,0.04690289497375488;
j3021_5,51,0.06099295616149902;
j3044_9,65,0.0690009593963623;
j308_9,40,0.043331146240234375;
j3037_5,60,0.05743575096130371;
j3019_3,84,0.08204102516174316;
j3038_6,64,0.08309197425842285;
j301_4,57,0.05244803428649902;
j3042_7,66,0.07684493064880371;
j3028_8,54,0.06855583190917969;
j3036_10,61,0.06568408012390137;
j302_3,47,0.04885125160217285;
j3034_2,44,0.04962468147277832;
j3015_7,48,0.04409384727478027;
j303_2,41,0.04187202453613281;
j3014_6,35,0.040879011154174805;
j3035_3,61,0.08089804649353027;
j3040_1,52,0.0658721923828125;
j3029_9,53,0.059615135192871094;
j3043_6,57,0.0688161849975586;
j3039_7,50,0.06548523902893066;
j3018_2,58,0.05940723419189453;
j3017_1,49,0.06311702728271484;
j3036_4,60,0.07225394248962402;
j305_10,59,0.06277298927307129;
j3012_10,58,0.05493497848510742;
j309_8,58,0.06384420394897461;
j3045_8,66,0.08316898345947266;
j3020_4,44,0.05065417289733887;
j3023_3,47,0.05528616905212402;
j3012_8,36,0.0473179817199707;
j3013_8,49,0.04632115364074707;
j301_10,48,0.05481696128845215;
j3016_10,52,0.057978153228759766;
j3022_3,62,0.06279110908508301;
j3044_8,50,0.05919623374938965;
j3021_4,53,0.055979013442993164;
j308_8,52,0.05771803855895996;
j3019_2,59,0.0635230541229248;
j3038_7,64,0.08140897750854492;
j3037_4,63,0.08150291442871094;
j3016_1,52,0.050559043884277344;
j301_5,35,0.04528093338012695;
j3028_9,63,0.05905294418334961;
j3042_6,59,0.06894183158874512;
j3041_1,51,0.059508323669433594;
j302_2,47,0.045403242111206055;
j3034_3,66,0.08193421363830566;
j3015_6,68,0.06142282485961914;
j303_3,59,0.05460309982299805;
j3014_7,48,0.04580402374267578;
j3035_2,54,0.06904983520507812;
j3043_7,53,0.0676279067993164;
j3029_8,51,0.0604710578918457;
j3036_5,66,0.07795190811157227;
j3039_6,62,0.07503104209899902;
j3018_3,58,0.06037306785583496;
j309_9,38,0.03982686996459961;
j3020_5,64,0.07093501091003418;
j3032_10,52,0.05480384826660156;
j3045_9,51,0.06364798545837402;
j3023_2,54,0.07144308090209961;
j3012_9,53,0.05187106132507324;
j3030_10,44,0.046133995056152344;
j304_8,56,0.054305076599121094;
j3032_9,66,0.06822991371154785;
j3022_7,61,0.06539607048034668;
j3048_8,45,0.051915884017944336;
j3041_5,64,0.06482887268066406;
j3024_9,44,0.04802393913269043;
j3034_7,55,0.06699991226196289;
j3015_2,48,0.04748106002807617;
j302_6,50,0.05233001708984375;
j301_1,42,0.05094408988952637;
j3016_5,52,0.05053901672363281;
j3019_6,51,0.05645322799682617;
j3038_3,54,0.0691232681274414;
j3042_2,48,0.06227993965148926;
j3048_10,55,0.06430196762084961;
j3043_3,56,0.06353902816772461;
j3039_2,55,0.06979608535766602;
j3018_7,52,0.05476570129394531;
j3017_4,54,0.06258511543273926;
j3036_1,67,0.08142495155334473;
j3014_3,59,0.049117088317871094;
j3029_10,52,0.054826974868774414;
j3035_6,58,0.0691227912902832;
j303_7,52,0.05454897880554199;
j3025_8,39,0.05468606948852539;
j3040_4,58,0.06355404853820801;
j3023_6,48,0.056604862213134766;
j303_10,59,0.05836319923400879;
j305_9,39,0.044738054275512695;
j3014_10,59,0.05326485633850098;
j3033_8,59,0.07953929901123047;
j3020_1,58,0.06008124351501465;
j3037_10,61,0.08429193496704102;
j3015_9,55,0.04878687858581543;
j3024_2,59,0.06254315376281738;
j3028_6,56,0.057038068771362305;
j3042_9,63,0.07456088066101074;
j3027_5,50,0.057952880859375;
j3038_8,58,0.06300878524780273;
j3031_5,49,0.049735069274902344;
j308_7,42,0.043092966079711914;
j307_4,45,0.04121804237365723;
j3044_7,43,0.05142378807067871;
j3048_3,51,0.06209301948547363;
j304_3,48,0.0445408821105957;
j3032_2,61,0.06508898735046387;
j3013_7,51,0.05632829666137695;
j305_2,61,0.057386159896850586;
j3012_6,55,0.05313706398010254;
j3033_3,44,0.06465673446655273;
j3046_1,59,0.07579421997070312;
j3045_6,71,0.08705711364746094;
j3011_1,55,0.05720186233520508;
j3030_4,51,0.05823802947998047;
j306_5,59,0.06154322624206543;
j309_6,48,0.04880809783935547;
j3039_9,59,0.0672760009765625;
j3026_4,63,0.0667879581451416;
j3043_8,63,0.07383394241333008;
j3029_7,42,0.05525398254394531;
j3013_10,53,0.06826305389404297;
j304_10,49,0.0466771125793457;
j3025_3,45,0.057889699935913086;
j3014_8,55,0.050721168518066406;
j3011_10,39,0.03963112831115723;
j306_10,59,0.05670905113220215;
j3027_1,44,0.048320770263671875;
j3028_2,58,0.06385397911071777;
j3019_9,40,0.04327106475830078;
j302_9,52,0.05832815170288086;
j3034_8,63,0.0757448673248291;
j3024_6,57,0.061929941177368164;
j3047_4,49,0.057984113693237305;
j3022_8,51,0.06023812294006348;
j3048_7,56,0.06124305725097656;
j3032_6,45,0.05040097236633301;
j3013_3,46,0.04441404342651367;
j304_7,57,0.04986214637756348;
j308_3,54,0.05069398880004883;
j3031_1,44,0.05647778511047363;
j3010_4,54,0.04817795753479004;
j3044_3,52,0.0657351016998291;
j3045_2,64,0.08704280853271484;
j309_2,46,0.04648399353027344;
j306_1,55,0.050369977951049805;
j3011_5,49,0.049566030502319336;
j3012_2,47,0.04972100257873535;
j3033_7,59,0.0883030891418457;
j305_6,55,0.07639074325561523;
j3023_9,60,0.06584882736206055;
j3046_5,57,0.05999112129211426;
j3025_7,60,0.06395387649536133;
j303_8,56,0.05872201919555664;
j3035_10,57,0.06413006782531738;
j3035_9,59,0.07034492492675781;
j3018_8,50,0.05902981758117676;
j3029_3,46,0.055864810943603516;
j3028_3,41,0.051503896713256836;
j3019_8,56,0.06281185150146484;
j302_8,59,0.05659079551696777;
j3034_9,64,0.0760490894317627;
j3024_7,45,0.051149845123291016;
j3048_6,59,0.07200407981872559;
j3022_9,73,0.07590103149414062;
j3047_5,45,0.06800413131713867;
j3032_7,36,0.04814004898071289;
j3013_2,33,0.04043984413146973;
j304_6,46,0.046961069107055664;
j308_2,52,0.05229806900024414;
j307_1,56,0.05059385299682617;
j3031_10,50,0.0594029426574707;
j3010_5,42,0.04549098014831543;
j3044_2,55,0.06039094924926758;
j3045_3,58,0.06621789932250977;
j309_3,50,0.05364370346069336;
j3011_4,61,0.04956197738647461;
j3030_1,41,0.052826881408691406;
j3012_3,38,0.04269599914550781;
j3033_6,56,0.06953001022338867;
j305_7,48,0.049527883529663086;
j3015_10,66,0.057685136795043945;
j302_10,43,0.05481886863708496;
j3046_4,61,0.07033705711364746;
j3023_8,49,0.05703091621398926;
j3025_6,43,0.05712008476257324;
j3028_10,60,0.06422615051269531;
j303_9,61,0.06742501258850098;
j3035_8,64,0.08182811737060547;
j3018_9,50,0.06060004234313965;
j3026_1,61,0.06781291961669922;
j3029_2,56,0.057256221771240234;
j3015_8,47,0.045475006103515625;
j3024_3,70,0.06405472755432129;
j3027_4,65,0.06303286552429199;
j3042_8,68,0.07204413414001465;
j3028_7,49,0.05218100547790527;
j3038_9,60,0.07719802856445312;
j3031_4,51,0.05528402328491211;
j3010_1,42,0.04738116264343262;
j307_5,42,0.043515920639038086;
j308_6,49,0.04764199256896973;
j3044_6,59,0.06538581848144531;
j3047_1,59,0.06364798545837402;
j3048_2,55,0.06724405288696289;
j3017_10,72,0.07107686996459961;
j304_2,61,0.05660295486450195;
j3032_3,58,0.06041288375854492;
j3013_6,45,0.0433652400970459;
j305_3,62,0.06616878509521484;
j3012_7,56,0.050554752349853516;
j3033_2,58,0.07995104789733887;
j3045_7,73,0.07638192176818848;
j3033_10,50,0.06295609474182129;
j3030_5,53,0.05629301071166992;
j309_7,42,0.042923927307128906;
j306_4,40,0.04528999328613281;
j3039_8,68,0.07819008827209473;
j3029_6,44,0.04395699501037598;
j3043_9,57,0.06679296493530273;
j3026_5,66,0.0659029483795166;
j3025_2,44,0.06508088111877441;
j3014_9,45,0.05452394485473633;
j3047_10,58,0.07194399833679199;
j3016_8,45,0.05250906944274902;
j3027_3,62,0.0686960220336914;
j3024_4,55,0.06438398361206055;
j3041_8,56,0.06644201278686523;
j304_5,61,0.057263851165771484;
j3032_4,69,0.0633859634399414;
j3013_1,35,0.048593759536743164;
j3048_5,59,0.06565690040588379;
j3047_6,51,0.06525897979736328;
j3044_1,51,0.05630898475646973;
j3031_3,59,0.06917095184326172;
j3010_6,41,0.04532909393310547;
j308_1,45,0.04641294479370117;
j307_2,43,0.04282212257385254;
j3011_7,36,0.038697004318237305;
j3030_2,66,0.06933307647705078;
j306_3,46,0.04094696044921875;
j3046_7,48,0.06001877784729004;
j305_4,44,0.05925393104553223;
j3033_5,44,0.07407093048095703;
j3026_10,48,0.055357933044433594;
j3040_9,65,0.07737016677856445;
j3025_5,46,0.056691884994506836;
j3026_2,41,0.05331087112426758;
j3029_1,63,0.0737307071685791;
j3017_9,51,0.06425595283508301;
j3024_10,54,0.05272412300109863;
j3037_9,56,0.0674750804901123;
j301_8,61,0.06468009948730469;
j3027_7,47,0.05026578903198242;
j3028_4,50,0.05003809928894043;
j3021_9,49,0.05795693397521973;
j3044_5,56,0.06445002555847168;
j307_6,36,0.04419827461242676;
j308_5,59,0.0556790828704834;
j3031_7,62,0.06217193603515625;
j3010_2,56,0.06378602981567383;
j3013_5,44,0.04621434211730957;
j304_1,50,0.05229616165161133;
j3047_2,60,0.07013988494873047;
j3019_10,47,0.05453801155090332;
j3048_1,64,0.08397221565246582;
j3046_3,65,0.08121895790100098;
j3012_4,64,0.06567573547363281;
j3033_1,63,0.07399797439575195;
j309_4,53,0.05474686622619629;
j306_7,45,0.040283918380737305;
j3011_3,84,0.07509207725524902;
j3030_6,55,0.061860084533691406;
j3045_4,60,0.07256603240966797;
j3020_8,53,0.05636191368103027;
j3029_5,54,0.05905413627624512;
j3026_6,50,0.058104753494262695;
j3045_10,59,0.07006096839904785;
j3036_8,65,0.0746619701385498;
j3025_1,64,0.07249999046325684;
j3024_1,54,0.058303117752075195;
j3039_10,59,0.06797504425048828;
j3037_8,60,0.06912493705749512;
j301_9,52,0.056761980056762695;
j3028_5,74,0.07143497467041016;
j3027_6,60,0.05713295936584473;
j3044_4,59,0.05826687812805176;
j3021_8,53,0.061891794204711914;
j308_4,49,0.05496382713317871;
j307_7,52,0.0543980598449707;
j3031_6,54,0.06223011016845703;
j3010_3,62,0.06153392791748047;
j3041_10,60,0.07314896583557129;
j3032_1,62,0.06423306465148926;
j3013_4,51,0.047631025314331055;
j3047_3,56,0.06499099731445312;
j3046_2,65,0.06995606422424316;
j3012_5,48,0.058775901794433594;
j305_1,42,0.04878997802734375;
j306_6,37,0.044515132904052734;
j309_5,54,0.052696943283081055;
j3011_2,57,0.04828596115112305;
j3030_7,64,0.0560760498046875;
j3020_9,42,0.050148963928222656;
j3045_5,59,0.07346487045288086;
j3020_10,38,0.04826188087463379;
j3026_7,57,0.056027889251708984;
j3029_4,55,0.0652458667755127;
j3036_9,60,0.06350398063659668;
j3016_9,45,0.04947090148925781;
j3027_2,64,0.06660294532775879;
j3028_1,70,0.07258486747741699;
j308_10,69,0.06079697608947754;
j3041_9,70,0.08726024627685547;
j3024_5,52,0.05894112586975098;
j304_4,58,0.05426812171936035;
j3032_5,55,0.055928707122802734;
j3047_7,61,0.07149076461791992;
j3048_4,58,0.06629705429077148;
j3022_10,57,0.05923771858215332;
j3031_2,64,0.0744161605834961;
j3010_7,48,0.0478672981262207;
j307_3,42,0.04686999320983887;
j3011_6,45,0.04307985305786133;
j3030_3,54,0.06379175186157227;
j309_1,56,0.05437207221984863;
j306_2,51,0.05921030044555664;
j3045_1,54,0.07154583930969238;
j3046_6,57,0.07316088676452637;
j305_5,59,0.05402708053588867;
j3043_10,60,0.06993389129638672;
j3012_1,48,0.04699969291687012;
j3033_4,77,0.09373998641967773;
j3025_4,50,0.05586695671081543;
j3040_8,58,0.07067298889160156;
j3026_3,59,0.06976008415222168;
j3017_8,60,0.06729674339294434;
j3018_10,50,0.06012606620788574;
j3031_9,47,0.05451607704162598;
j307_8,45,0.04021191596984863;
j3021_7,54,0.05535173416137695;
j3042_5,53,0.0714421272277832;
j3027_9,58,0.06092476844787598;
j301_6,40,0.04670405387878418;
j3019_1,40,0.04984092712402344;
j3038_4,62,0.06783819198608398;
j3037_7,55,0.06870079040527344;
j3016_2,49,0.04545307159423828;
j3015_5,57,0.049479007720947266;
j3025_10,48,0.06067299842834473;
j302_1,38,0.04410600662231445;
j3041_2,52,0.05626678466796875;
j3040_3,58,0.06817412376403809;
j3014_4,46,0.052497148513793945;
j3035_1,58,0.06833291053771973;
j3017_3,62,0.06172585487365723;
j3036_6,48,0.05212593078613281;
j3039_5,56,0.06998562812805176;
j3026_8,64,0.08151078224182129;
j3043_4,68,0.09855413436889648;
j3044_10,64,0.07555890083312988;
j3020_6,53,0.058863162994384766;
j3030_8,41,0.0520787239074707;
j306_9,52,0.04731106758117676;
j3023_1,64,0.06941890716552734;
j3010_8,51,0.04995298385620117;
j3021_3,62,0.05965089797973633;
j3047_8,49,0.06335306167602539;
j3022_4,42,0.05382204055786133;
j302_5,54,0.06062722206115723;
j3034_4,69,0.08048415184020996;
j3015_1,47,0.05027031898498535;
j3041_6,73,0.09419083595275879;
j3042_1,59,0.0691683292388916;
j3046_10,47,0.05779886245727539;
j3037_3,55,0.06062602996826172;
j3016_6,52,0.06510496139526367;
j3019_5,51,0.05176234245300293;
j301_2,44,0.05352902412414551;
j3039_1,56,0.06432628631591797;
j3018_4,69,0.0654139518737793;
j3017_7,58,0.06938004493713379;
j3036_2,46,0.05051589012145996;
j3040_7,47,0.055077314376831055;
j3027_10,63,0.07518410682678223;
j303_4,108,0.08328700065612793;
